WS_ID,Proposed_Yahoo_Symbol,Primary_MIC,Primary_Currency,Quote_Currency,Currency_Match,Quote_Last,Quote_Exchange,Instrument_Type,Quote_Name,Probe_Status,Probe_AsOf_UTC,Notes
WS:XBRU:AOO.BR,AED.BR,XBRU,EUR,EUR,EXACT,67.5999984741211,BRU,EQUITY,AEDIFICA,PASS,2026-09-05T06:05:46Z,
WS:XBRU:IETB.BR,DIE.BR,XBRU,EUR,EUR,EXACT,174.39999389648438,BRU,EQUITY,D'IETEREN GROUP,PASS,2026-09-05T06:05:46Z,
WS:XBRU:WDPP.BR,WDP.BR,XBRU,EUR,EUR,EXACT,21.65999984741211,BRU,EQUITY,WAREHOUSES DE PAUW,PASS,2026-09-05T06:05:46Z,
WS:XCSE:ALKB.CO,ALK-B.CO,XCSE,DKK,DKK,EXACT,209.1999969482422,CPH,EQUITY,ALK-Abelló B A/S,PASS,2026-09-05T06:05:46Z,
WS:XCSE:CARLB.CO,CARL-B.CO,XCSE,DKK,DKK,EXACT,866.4000244140625,CPH,EQUITY,Carlsberg B A/S,PASS,2026-09-05T06:05:46Z,
WS:XCSE:COLOB.CO,COLO-B.CO,XCSE,DKK,DKK,EXACT,463.8999938964844,CPH,EQUITY,Coloplast B A/S,PASS,2026-09-05T06:05:46Z,
WS:XCSE:MAERSKB.CO,MAERSK-B.CO,XCSE,DKK,DKK,EXACT,21620.0,CPH,EQUITY,A.P. Møller - Mærsk B A/S,PASS,2026-09-05T06:05:46Z,
WS:XCSE:NOVOB.CO,NOVO-B.CO,XCSE,DKK,DKK,EXACT,301.54998779296875,CPH,EQUITY,Novo Nordisk B A/S,PASS,2026-09-05T06:05:46Z,
WS:XCSE:NSISB.CO,NSIS-B.CO,XCSE,DKK,DKK,EXACT,450.6000061035156,CPH,EQUITY,Novonesis (Novozymes A/S) B,PASS,2026-09-05T06:05:46Z,
WS:XCSE:ROCKB.CO,ROCK-B.CO,XCSE,DKK,DKK,EXACT,202.0,CPH,EQUITY,Rockwool A/S ser. B,PASS,2026-09-05T06:05:46Z,
WS:XCSE:ZELA.CO,ZEAL.CO,XCSE,DKK,DKK,EXACT,310.5,CPH,EQUITY,Zealand Pharma A/S,PASS,2026-09-05T06:05:46Z,
WS:XDUB:AIBG.I,A5G.IR,XDUB,EUR,EUR,EXACT,11.359999656677246,ISE,EQUITY,AIB GROUP PLC,PASS,2026-09-05T06:05:46Z,
WS:XDUB:KSP.I,KRX.IR,XDUB,EUR,EUR,EXACT,102.19999694824219,ISE,EQUITY,KINGSPAN GROUP PLC,PASS,2026-09-05T06:05:46Z,
WS:XDUB:KYGA.I,KRZ.IR,XDUB,EUR,EUR,EXACT,84.25,ISE,EQUITY,KERRY GROUP PLC,PASS,2026-09-05T06:05:46Z,
WS:XETR:ADSGN.DE,ADS.DE,XETR,EUR,EUR,EXACT,148.6999969482422,GER,EQUITY,adidas AG                     N,PASS,2026-09-05T06:05:46Z,
WS:XETR:AG1G.DE,AG1.DE,XETR,EUR,EUR,EXACT,21.979999542236328,GER,EQUITY,AUTO1 Group SE                I,PASS,2026-09-05T06:05:46Z,
WS:XETR:AIXGN.DE,AIXA.DE,XETR,EUR,EUR,EXACT,35.43000030517578,GER,EQUITY,AIXTRON SE                    N,PASS,2026-09-05T06:05:46Z,
WS:XETR:ALVG.DE,ALV.DE,XETR,EUR,EUR,EXACT,453.29998779296875,GER,EQUITY,Allianz SE                    v,PASS,2026-09-05T06:05:46Z,
WS:XETR:AMV0N.DE,AMV0.DE,XETR,EUR,EUR,EXACT,37.099998474121094,GER,EQUITY,AUMOVIO SE                    N,PASS,2026-09-05T06:05:46Z,
WS:XETR:BASFN.DE,BAS.DE,XETR,EUR,EUR,EXACT,53.5099983215332,GER,EQUITY,BASF SE                       N,PASS,2026-09-05T06:05:46Z,
WS:XETR:BAYGN.DE,BAYN.DE,XETR,EUR,EUR,EXACT,49.34000015258789,GER,EQUITY,Bayer AG                      N,PASS,2026-09-05T06:05:46Z,
WS:XETR:BC8G.DE,BC8.DE,XETR,EUR,EUR,EXACT,36.959999084472656,GER,EQUITY,BECHTLE AG                    I,PASS,2026-09-05T06:05:46Z,
WS:XETR:BEIG.DE,BEI.DE,XETR,EUR,EUR,EXACT,76.41999816894531,GER,EQUITY,BEIERSDORF AG                 I,PASS,2026-09-05T06:05:46Z,
WS:XETR:BMWG.DE,BMW.DE,XETR,EUR,EUR,EXACT,61.7599983215332,GER,EQUITY,BAYERISCHE MOTOREN WERKE AG   S,PASS,2026-09-05T06:05:46Z,
WS:XETR:BNRGN.DE,BNR.DE,XETR,EUR,EUR,EXACT,61.18000030517578,GER,EQUITY,Brenntag SE                   N,PASS,2026-09-05T06:05:46Z,
WS:XETR:CBKG.DE,CBK.DE,XETR,EUR,EUR,EXACT,41.599998474121094,GER,EQUITY,Commerzbank AG                I,PASS,2026-09-05T06:05:46Z,
WS:XETR:CONG.DE,CON.DE,XETR,EUR,EUR,EXACT,70.22000122070312,GER,EQUITY,CONTINENTAL AG                I,PASS,2026-09-05T06:05:46Z,
WS:XETR:DB1GN.DE,DB1.DE,XETR,EUR,EUR,EXACT,283.8999938964844,GER,EQUITY,DEUTSCHE BOERSE AG            N,PASS,2026-09-05T06:05:46Z,
WS:XETR:DBKGN.DE,DBK.DE,XETR,EUR,EUR,EXACT,35.54999923706055,GER,EQUITY,DEUTSCHE BANK AG              N,PASS,2026-09-05T06:05:46Z,
WS:XETR:DHLN.DE,DHL.DE,XETR,EUR,EUR,EXACT,55.20000076293945,GER,EQUITY,DEUTSCHE POST AG              N,PASS,2026-09-05T06:05:46Z,
WS:XETR:DTEGN.DE,DTE.DE,XETR,EUR,EUR,EXACT,28.75,GER,EQUITY,DEUTSCHE TELEKOM AG           N,PASS,2026-09-05T06:05:46Z,
WS:XETR:DTGGE.DE,DTG.DE,XETR,EUR,EUR,EXACT,45.630001068115234,GER,EQUITY,Daimler Truck Holding AG      N,PASS,2026-09-05T06:05:46Z,
WS:XETR:ENR1N.DE,ENR.DE,XETR,EUR,EUR,EXACT,145.39999389648438,GER,EQUITY,Siemens Energy AG             N,PASS,2026-09-05T06:05:46Z,
WS:XETR:EONGN.DE,EOAN.DE,XETR,EUR,EUR,EXACT,17.454999923706055,GER,EQUITY,E.ON SE                       N,PASS,2026-09-05T06:05:46Z,
WS:XETR:EVDG.DE,EVD.DE,XETR,EUR,EUR,EXACT,58.95000076293945,GER,EQUITY,CTS Eventim AG & Co. KGaA     I,PASS,2026-09-05T06:05:46Z,
WS:XETR:EVKN.DE,EVK.DE,XETR,EUR,EUR,EXACT,18.780000686645508,GER,EQUITY,Evonik Industries AG          N,PASS,2026-09-05T06:05:46Z,
WS:XETR:FMEG.DE,FME.DE,XETR,EUR,EUR,EXACT,38.599998474121094,GER,EQUITY,Fresenius Medical Care AG     I,PASS,2026-09-05T06:05:46Z,
WS:XETR:FNTGN.DE,FNTN.DE,XETR,EUR,EUR,EXACT,24.34000015258789,GER,EQUITY,freenet AG                    N,PASS,2026-09-05T06:05:46Z,
WS:XETR:FPE3_P.DE,FPE3.DE,XETR,EUR,EUR,EXACT,42.18000030517578,GER,EQUITY,FUCHS SE                      N,PASS,2026-09-05T06:05:46Z,
WS:XETR:FRAG.DE,FRA.DE,XETR,EUR,EUR,EXACT,61.95000076293945,GER,EQUITY,Fraport AG Ffm.Airport.Ser.AG I,PASS,2026-09-05T06:05:46Z,
WS:XETR:FREG.DE,FRE.DE,XETR,EUR,EUR,EXACT,44.224998474121094,GER,EQUITY,Fresenius SE & Co. KGaA       N,PASS,2026-09-05T06:05:46Z,
WS:XETR:FTKN.DE,FTK.DE,XETR,EUR,EUR,EXACT,37.459999084472656,GER,EQUITY,flatexDEGIRO SE               N,PASS,2026-09-05T06:05:46Z,
WS:XETR:G1AG.DE,G1A.DE,XETR,EUR,EUR,EXACT,64.0999984741211,GER,EQUITY,GEA Group AG                  I,PASS,2026-09-05T06:05:46Z,
WS:XETR:G24N.DE,G24.DE,XETR,EUR,EUR,EXACT,77.75,GER,EQUITY,Scout24 SE                    N,PASS,2026-09-05T06:05:46Z,
WS:XETR:GBFG.DE,GBF.DE,XETR,EUR,EUR,EXACT,81.3499984741211,GER,EQUITY,Bilfinger SE                  I,PASS,2026-09-05T06:05:46Z,
WS:XETR:HAGG.DE,HAG.DE,XETR,EUR,EUR,EXACT,81.76000213623047,GER,EQUITY,HENSOLDT AG                   I,PASS,2026-09-05T06:05:46Z,
WS:XETR:HEIG.DE,HEI.DE,XETR,EUR,EUR,EXACT,163.60000610351562,GER,EQUITY,Heidelberg Materials AG       I,PASS,2026-09-05T06:05:46Z,
WS:XETR:HNKG_P.DE,HEN3.DE,XETR,EUR,EUR,EXACT,75.4800033569336,GER,EQUITY,Henkel AG & Co. KGaA          I,PASS,2026-09-05T06:05:46Z,
WS:XETR:HNRGN.DE,HNR1.DE,XETR,EUR,EUR,EXACT,263.3999938964844,GER,EQUITY,HANNOVER RUECK SE NA O.N.,PASS,2026-09-05T06:05:46Z,
WS:XETR:HOTG.DE,HOT.DE,XETR,EUR,EUR,EXACT,422.79998779296875,GER,EQUITY,HOCHTIEF AG                   I,PASS,2026-09-05T06:05:46Z,
WS:XETR:IFXGN.DE,IFX.DE,XETR,EUR,EUR,EXACT,55.529998779296875,GER,EQUITY,INFINEON TECHNOLOGIES AG      N,PASS,2026-09-05T06:05:46Z,
WS:XETR:LEGN.DE,LEG.DE,XETR,EUR,EUR,EXACT,49.29999923706055,GER,EQUITY,LEG Immobilien SE             N,PASS,2026-09-05T06:05:46Z,
WS:XETR:LHAG.DE,LHA.DE,XETR,EUR,EUR,EXACT,7.708000183105469,GER,EQUITY,DEUTSCHE LUFTHANSA AG         V,PASS,2026-09-05T06:05:46Z,
WS:XETR:MBGN.DE,MBG.DE,XETR,EUR,EUR,EXACT,47.1349983215332,GER,EQUITY,Mercedes-Benz Group AG        N,PASS,2026-09-05T06:05:46Z,
WS:XETR:MTXGN.DE,MTX.DE,XETR,EUR,EUR,EXACT,344.5,GER,EQUITY,MTU Aero Engines AG           N,PASS,2026-09-05T06:05:46Z,
WS:XETR:MUVGN.DE,MUV2.DE,XETR,EUR,EUR,EXACT,528.0,GER,EQUITY,MUENCHENER RUECKVERS.-GES. AG N,PASS,2026-09-05T06:05:46Z,
WS:XETR:NAFG.DE,NDA.DE,XETR,EUR,EUR,EXACT,174.0,GER,EQUITY,Aurubis AG                    I,PASS,2026-09-05T06:05:46Z,
WS:XETR:NDXG.DE,NDX1.DE,XETR,EUR,EUR,EXACT,36.84000015258789,GER,EQUITY,Nordex SE                     I,PASS,2026-09-05T06:05:46Z,
WS:XETR:NEKG.DE,NEM.DE,XETR,EUR,EUR,EXACT,67.25,GER,EQUITY,Nemetschek SE                 I,PASS,2026-09-05T06:05:46Z,
WS:XETR:PSHG_P.DE,PAH3.DE,XETR,EUR,EUR,EXACT,28.0,GER,EQUITY,Porsche Automobil Holding SE  I,PASS,2026-09-05T06:05:46Z,
WS:XETR:PUMG.DE,PUM.DE,XETR,EUR,EUR,EXACT,24.260000228881836,GER,EQUITY,PUMA SE                       I,PASS,2026-09-05T06:05:46Z,
WS:XETR:RAAG.DE,RAA.DE,XETR,EUR,EUR,EXACT,612.5,GER,EQUITY,RATIONAL AG                   I,PASS,2026-09-05T06:05:46Z,
WS:XETR:RHMG.DE,RHM.DE,XETR,EUR,EUR,EXACT,1070.199951171875,GER,EQUITY,RHEINMETALL AG                I,PASS,2026-09-05T06:05:46Z,
WS:XETR:RWEG.DE,RWE.DE,XETR,EUR,EUR,EXACT,57.97999954223633,GER,EQUITY,RWE AG                        I,PASS,2026-09-05T06:05:46Z,
WS:XETR:SAPG.DE,SAP.DE,XETR,EUR,EUR,EXACT,185.5800018310547,GER,EQUITY,SAP SE                        I,PASS,2026-09-05T06:05:46Z,
WS:XETR:SATG_P.DE,SRT3.DE,XETR,EUR,EUR,EXACT,244.8000030517578,GER,EQUITY,SARTORIUS AG                  V,PASS,2026-09-05T06:05:46Z,
WS:XETR:SDFGN.DE,SDF.DE,XETR,EUR,EUR,EXACT,16.829999923706055,GER,EQUITY,K+S Aktiengesellschaft        N,PASS,2026-09-05T06:05:46Z,
WS:XETR:SHLG.DE,SHL.DE,XETR,EUR,EUR,EXACT,38.810001373291016,GER,EQUITY,Siemens Healthineers AG       N,PASS,2026-09-05T06:05:46Z,
WS:XETR:SIEGN.DE,SIE.DE,XETR,EUR,EUR,EXACT,270.6000061035156,GER,EQUITY,SIEMENS AG                    N,PASS,2026-09-05T06:05:46Z,
WS:XETR:SY1G.DE,SY1.DE,XETR,EUR,EUR,EXACT,91.4800033569336,GER,EQUITY,Symrise AG                    I,PASS,2026-09-05T06:05:46Z,
WS:XETR:TEGG.DE,TEG.DE,XETR,EUR,EUR,EXACT,12.619999885559082,GER,EQUITY,TAG Immobilien AG             I,PASS,2026-09-05T06:05:46Z,
WS:XETR:TKAG.DE,TKA.DE,XETR,EUR,EUR,EXACT,14.279999732971191,GER,EQUITY,thyssenkrupp AG               I,PASS,2026-09-05T06:05:46Z,
WS:XETR:TLXGN.DE,TLX.DE,XETR,EUR,EUR,EXACT,128.5,GER,EQUITY,Talanx AG                     N,PASS,2026-09-05T06:05:46Z,
WS:XETR:TUI1N.DE,TUI1.DE,XETR,EUR,EUR,EXACT,6.817999839782715,GER,EQUITY,TUI AG                        N,PASS,2026-09-05T06:05:46Z,
WS:XETR:VNAN.DE,VNA.DE,XETR,EUR,EUR,EXACT,19.209999084472656,GER,EQUITY,Vonovia SE                    N,PASS,2026-09-05T06:05:46Z,
WS:XETR:VOWG_P.DE,VOW3.DE,XETR,EUR,EUR,EXACT,76.36000061035156,GER,EQUITY,VOLKSWAGEN AG                 V,PASS,2026-09-05T06:05:46Z,
WS:XETR:ZALG.DE,ZAL.DE,XETR,EUR,EUR,EXACT,22.81999969482422,GER,EQUITY,Zalando SE                    I,PASS,2026-09-05T06:05:46Z,
WS:XHEL:KCRA.HE,KCR.HE,XHEL,EUR,EUR,EXACT,29.239999771118164,HEL,EQUITY,Konecranes Plc,PASS,2026-09-05T06:05:46Z,
WS:XHEL:NDAFI.HE,NDA-FI.HE,XHEL,EUR,EUR,EXACT,17.90999984741211,HEL,EQUITY,Nordea Bank Abp,PASS,2026-09-05T06:05:46Z,
WS:XLON:ADML.L,ADM.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,3836.0,LSE,EQUITY,ADMIRAL GROUP PLC ORD 0.1P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:AUTOA.L,AUTO.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,512.2000122070312,LSE,EQUITY,AUTOTRADER GROUP PLC ORD 1P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:BALF.L,BBY.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,866.0,LSE,EQUITY,BALFOUR BEATTY PLC ORD 50P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:BBOXT.L,BBOX.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,154.0,LSE,EQUITY,TRITAX BIG BOX REIT PLC ORD 1P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:BEZG.L,BEZ.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,1300.5,LSE,EQUITY,BEAZLEY PLC ORD 5P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:BKGH.L,BKG.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,3440.0,LSE,EQUITY,BERKELEY GROUP HOLDINGS (THE) P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:BPTB.L,BPT.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,303.20001220703125,LSE,EQUITY,BRIDGEPOINT GROUP PLC ORD GBP0.,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:BT.L,BT-A.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,203.3000030517578,LSE,EQUITY,BT GROUP PLC ORD 5P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:HOCM.L,HOC.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,670.5,LSE,EQUITY,HOCHSCHILD MINING PLC ORD 1P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:ICAG.L,IAG.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,426.70001220703125,LSE,EQUITY,INTERNATIONAL CONSOLIDATED AIRL,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:ICGIN.L,ICG.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,1939.0,LSE,EQUITY,ICG PLC ORD 26 1/4P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:MRON.L,MRO.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,497.29998779296875,LSE,EQUITY,MELROSE INDUSTRIES PLC ORD GBP0,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:PAFR.L,PAF.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,136.3000030517578,LSE,EQUITY,PAN AFRICAN RESOURCES PLC ORD 1,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:PLUSP.L,PLUS.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,3696.0,LSE,EQUITY,PLUS500 LTD ORD ILS0.01 (DI),PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:RS1R.L,RS1.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,737.0,LSE,EQUITY,RS GROUP PLC ORD 10P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:SHCS.L,SHC.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,147.0,LSE,EQUITY,SHAFTESBURY CAPITAL PLC ORD 25P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:SJP.L,STJ.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,1160.5,LSE,EQUITY,ST. JAMES'S PLACE PLC ORD 15P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XLON:TCAPI.L,TCAP.L,XLON,GBP,GBp,GBP_PENCE_EQUIVALENT,332.6000061035156,LSE,EQUITY,TP ICAP GROUP PLC ORD 25P,PASS,2026-09-05T06:05:46Z,Yahoo LSE GBp pence vs frozen GBP; treated equivalent.
WS:XMAD:AMA.MC,AMS.MC,XMAD,EUR,EUR,EXACT,57.29999923706055,MCE,EQUITY,"AMADEUS IT GROUP, S.A.",PASS,2026-09-05T06:05:46Z,
WS:XMAD:ENAG.MC,ENG.MC,XMAD,EUR,EUR,EXACT,16.5,MCE,EQUITY,"ENAGAS,S.A.",PASS,2026-09-05T06:05:46Z,
WS:XMAD:GRLS.MC,GRF.MC,XMAD,EUR,EUR,EXACT,9.928000450134277,MCE,EQUITY,GRIFOLS S.A.,PASS,2026-09-05T06:05:46Z,
WS:XMAD:PUIGB.MC,PUIG.MC,XMAD,EUR,EUR,EXACT,18.389999389648438,MCE,EQUITY,"PUIG BRANDS, S.A. CLASE B",PASS,2026-09-05T06:05:46Z,
WS:XMAD:REDE.MC,RED.MC,XMAD,EUR,EUR,EXACT,14.869999885559082,MCE,EQUITY,"REDEIA CORPORACION, S.A.",PASS,2026-09-05T06:05:46Z,
WS:XMAD:SABE.MC,SAB.MC,XMAD,EUR,EUR,EXACT,3.691999912261963,MCE,EQUITY,BANCO DE SABADELL,PASS,2026-09-05T06:05:46Z,
WS:XMIL:A2.MI,A2A.MI,XMIL,EUR,EUR,EXACT,2.2669999599456787,MIL,EQUITY,A2A,PASS,2026-09-05T06:05:46Z,
WS:XMIL:AZMT.MI,AZM.MI,XMIL,EUR,EUR,EXACT,38.95000076293945,MIL,EQUITY,AZIMUT,PASS,2026-09-05T06:05:46Z,
WS:XMIL:BCU.MI,BC.MI,XMIL,EUR,EUR,EXACT,82.44000244140625,MIL,EQUITY,BRUNELLO CUCINELLI,PASS,2026-09-05T06:05:46Z,
WS:XMIL:CPRI.MI,CPR.MI,XMIL,EUR,EUR,EXACT,5.699999809265137,MIL,EQUITY,CAMPARI,PASS,2026-09-05T06:05:46Z,
WS:XMIL:CRDI.MI,UCG.MI,XMIL,EUR,EUR,EXACT,84.63999938964844,MIL,EQUITY,UNICREDIT,PASS,2026-09-05T06:05:46Z,
WS:XMIL:EMII.MI,BPE.MI,XMIL,EUR,EUR,EXACT,14.295999526977539,MIL,EQUITY,BPER BANCA,PASS,2026-09-05T06:05:46Z,
WS:XMIL:ENEI.MI,ENEL.MI,XMIL,EUR,EUR,EXACT,9.020000457763672,MIL,EQUITY,ENEL,PASS,2026-09-05T06:05:46Z,
WS:XMIL:GASI.MI,G.MI,XMIL,EUR,EUR,EXACT,44.720001220703125,MIL,EQUITY,GENERALI,PASS,2026-09-05T06:05:46Z,
WS:XMIL:HRA.MI,HER.MI,XMIL,EUR,EUR,EXACT,3.6679999828338623,MIL,EQUITY,HERA,PASS,2026-09-05T06:05:46Z,
WS:XMIL:ITPG.MI,IP.MI,XMIL,EUR,EUR,EXACT,36.68000030517578,MIL,EQUITY,INTERPUMP GROUP,PASS,2026-09-05T06:05:46Z,
WS:XMIL:LDOF.MI,LDO.MI,XMIL,EUR,EUR,EXACT,50.63999938964844,MIL,EQUITY,LEONARDO,PASS,2026-09-05T06:05:46Z,
WS:XMIL:NEXII.MI,NEXI.MI,XMIL,EUR,EUR,EXACT,4.248000144958496,MIL,EQUITY,NEXI,PASS,2026-09-05T06:05:46Z,
WS:XMIL:RECI.MI,REC.MI,XMIL,EUR,EUR,EXACT,52.25,MIL,EQUITY,RECORDATI ORD,PASS,2026-09-05T06:05:46Z,
WS:XMIL:SPMI.MI,SPM.MI,XMIL,EUR,EUR,EXACT,4.4070000648498535,MIL,EQUITY,SAIPEM,PASS,2026-09-05T06:05:46Z,
WS:XMIL:TENR.MI,TEN.MI,XMIL,EUR,EUR,EXACT,24.3700008392334,MIL,EQUITY,TENARIS,PASS,2026-09-05T06:05:46Z,
WS:XMIL:TLIT.MI,TIT.MI,XMIL,EUR,EUR,EXACT,7.763000011444092,MIL,EQUITY,TELECOM ITALIA,PASS,2026-09-05T06:05:46Z,
WS:XMIL:UNPI.MI,UNI.MI,XMIL,EUR,EUR,EXACT,28.479999542236328,MIL,EQUITY,UNIPOL,PASS,2026-09-05T06:05:46Z,
WS:XOSL:GJFG.OL,GJF.OL,XOSL,NOK,NOK,EXACT,283.79998779296875,OSL,EQUITY,GJENSIDIGE FORSIKRING,PASS,2026-09-05T06:05:46Z,
WS:XPAR:ACCP.PA,AC.PA,XPAR,EUR,EUR,EXACT,45.77000045776367,PAR,EQUITY,ACCOR,PASS,2026-09-05T06:05:46Z,
WS:XPAR:AIRP.PA,AI.PA,XPAR,EUR,EUR,EXACT,172.75999450683594,PAR,EQUITY,AIR LIQUIDE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:ALSO.PA,ALO.PA,XPAR,EUR,EUR,EXACT,16.174999237060547,PAR,EQUITY,ALSTOM,PASS,2026-09-05T06:05:46Z,
WS:XPAR:AXAF.PA,CS.PA,XPAR,EUR,EUR,EXACT,44.209999084472656,PAR,EQUITY,AXA,PASS,2026-09-05T06:05:46Z,
WS:XPAR:BIOX.PA,BIM.PA,XPAR,EUR,EUR,EXACT,75.94999694824219,PAR,EQUITY,BIOMERIEUX,PASS,2026-09-05T06:05:46Z,
WS:XPAR:BNPP.PA,BNP.PA,XPAR,EUR,EUR,EXACT,104.13999938964844,PAR,EQUITY,BNP PARIBAS ACT.A,PASS,2026-09-05T06:05:46Z,
WS:XPAR:BOLL.PA,BOL.PA,XPAR,EUR,EUR,EXACT,3.9700000286102295,PAR,EQUITY,BOLLORE SE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:BOUY.PA,EN.PA,XPAR,EUR,EUR,EXACT,44.209999084472656,PAR,EQUITY,BOUYGUES,PASS,2026-09-05T06:05:46Z,
WS:XPAR:CAGR.PA,ACA.PA,XPAR,EUR,EUR,EXACT,18.844999313354492,PAR,EQUITY,CREDIT AGRICOLE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:CAPP.PA,CAP.PA,XPAR,EUR,EUR,EXACT,110.0,PAR,EQUITY,CAPGEMINI,PASS,2026-09-05T06:05:46Z,
WS:XPAR:CARR.PA,CA.PA,XPAR,EUR,EUR,EXACT,16.329999923706055,PAR,EQUITY,CARREFOUR,PASS,2026-09-05T06:05:46Z,
