WS_ID,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Instrument_Gate_Baseline_State,Mapping_Baseline_State,History_Evidence_State,Liquidity_Evidence_State,Scalable_Tradeability_Status,Refresh_Required,Refresh_Priority,Refresh_Action,Refresh_Prerequisite,Planned_Provider,Provider_Symbol_Current,Network_Required_In_Execution_Stage,Expected_Output,Reason
WS:ISIN:INE047A01021,IN_NIFTY50,XNSE,GRASIM,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GRASIM,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE059A01026,IN_NIFTY50,XNSE,CIPLA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CIPLA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE062A01020,IN_NIFTY50,XNSE,SBIN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SBIN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE066A01021,IN_NIFTY50,XNSE,EICHERMOT,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EICHERMOT,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE075A01022,IN_NIFTY50,XNSE,WIPRO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,WIPRO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE081A01020,IN_NIFTY50,XNSE,TATASTEEL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TATASTEEL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE089A01031,IN_NIFTY50,XNSE,DRREDDY,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,DRREDDY,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE090A01021,IN_NIFTY50,XNSE,ICICIBANK,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ICICIBANK,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE101A01026,IN_NIFTY50,XNSE,M&M,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,M&M,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE123W01016,IN_NIFTY50,XNSE,SBILIFE,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SBILIFE,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE154A01025,IN_NIFTY50,XNSE,ITC,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ITC,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE155A01022,IN_NIFTY50,XNSE,TMPV,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TMPV,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE192A01025,IN_NIFTY50,XNSE,TATACONSUM,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TATACONSUM,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE213A01029,IN_NIFTY50,XNSE,ONGC,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ONGC,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE237A01036,IN_NIFTY50,XNSE,KOTAKBANK,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,KOTAKBANK,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE238A01034,IN_NIFTY50,XNSE,AXISBANK,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AXISBANK,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE239A01024,IN_NIFTY50,XNSE,NESTLEIND,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NESTLEIND,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE263A01024,IN_NIFTY50,XNSE,BEL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BEL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE280A01028,IN_NIFTY50,XNSE,TITAN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TITAN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE296A01032,IN_NIFTY50,XNSE,BAJFINANCE,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BAJFINANCE,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE397D01024,IN_NIFTY50,XNSE,BHARTIARTL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BHARTIARTL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE423A01024,IN_NIFTY50,XNSE,ADANIENT,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ADANIENT,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE437A01024,IN_NIFTY50,XNSE,APOLLOHOSP,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,APOLLOHOSP,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE467B01029,IN_NIFTY50,XNSE,TCS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TCS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE481G01011,IN_NIFTY50,XNSE,ULTRACEMCO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ULTRACEMCO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE522F01014,IN_NIFTY50,XNSE,COALINDIA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,COALINDIA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE585B01010,IN_NIFTY50,XNSE,MARUTI,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MARUTI,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE646L01027,IN_NIFTY50,XNSE,INDIGO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,INDIGO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE669C01036,IN_NIFTY50,XNSE,TECHM,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TECHM,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE721A01047,IN_NIFTY50,XNSE,SHRIRAMFIN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SHRIRAMFIN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE733E01010,IN_NIFTY50,XNSE,NTPC,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NTPC,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE742F01042,IN_NIFTY50,XNSE,ADANIPORTS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ADANIPORTS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE752E01010,IN_NIFTY50,XNSE,POWERGRID,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,POWERGRID,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE758E01017,IN_NIFTY50,XNSE,JIOFIN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,JIOFIN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE758T01015,IN_NIFTY50,XNSE,ETERNAL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ETERNAL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE795G01014,IN_NIFTY50,XNSE,HDFCLIFE,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HDFCLIFE,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE849A01020,IN_NIFTY50,XNSE,TRENT,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TRENT,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE860A01027,IN_NIFTY50,XNSE,HCLTECH,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HCLTECH,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE917I01010,IN_NIFTY50,XNSE,BAJAJ-AUTO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BAJAJ-AUTO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE918I01026,IN_NIFTY50,XNSE,BAJAJFINSV,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BAJAJFINSV,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:KYG022421088,TW_TW50,XTAI,3661,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3661,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:KYG114741062,TW_TW50,XTAI,3665,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3665,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:KYG989221000,TW_TW50,XTAI,4958,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,4958,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0001216000,TW_TW50,XTAI,1216,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,1216,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0001303006,TW_TW50,XTAI,1303,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,1303,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002059003,TW_TW50,XTAI,2059,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2059,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002301009,TW_TW50,XTAI,2301,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2301,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002303005,TW_TW50,XTAI,2303,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2303,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002308004,TW_TW50,XTAI,2308,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2308,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:TW0002317005,TW_TW50,XTAI,2317,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2317,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
