WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XMAD:ENAG.MC,,,XMAD,,ENAG.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ENAG.MC,ENAG.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMAD:GRLS.MC,,,XMAD,,GRLS.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GRLS.MC,GRLS.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMAD:REDE.MC,,,XMAD,,REDE.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,REDE.MC,REDE.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMAD:SABE.MC,,,XMAD,,SABE.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SABE.MC,SABE.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:A2.MI,,,XMIL,,A2.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,A2.MI,A2.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:AZMT.MI,,,XMIL,,AZMT.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AZMT.MI,AZMT.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:BCU.MI,,,XMIL,,BCU.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BCU.MI,BCU.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:CPRI.MI,,,XMIL,,CPRI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CPRI.MI,CPRI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:CRDI.MI,,,XMIL,,CRDI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CRDI.MI,CRDI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:EMII.MI,,,XMIL,,EMII.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EMII.MI,EMII.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:ENEI.MI,,,XMIL,,ENEI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ENEI.MI,ENEI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:GASI.MI,,,XMIL,,GASI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GASI.MI,GASI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:HRA.MI,,,XMIL,,HRA.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HRA.MI,HRA.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:ITPG.MI,,,XMIL,,ITPG.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ITPG.MI,ITPG.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:LDOF.MI,,,XMIL,,LDOF.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LDOF.MI,LDOF.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:NEXII.MI,,,XMIL,,NEXII.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NEXII.MI,NEXII.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:RECI.MI,,,XMIL,,RECI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RECI.MI,RECI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:SPMI.MI,,,XMIL,,SPMI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SPMI.MI,SPMI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:TENR.MI,,,XMIL,,TENR.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TENR.MI,TENR.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:TLIT.MI,,,XMIL,,TLIT.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TLIT.MI,TLIT.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:UNPI.MI,,,XMIL,,UNPI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,UNPI.MI,UNPI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XOSL:GJFG.OL,,,XOSL,,GJFG.OL,NOK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GJFG.OL,GJFG.OL,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XSTO:AVANZ.ST,,,XSTO,,AVANZ.ST,SEK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AVANZ.ST,AVANZ.ST,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XSTO:EVOG.ST,,,XSTO,,EVOG.ST,SEK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EVOG.ST,EVOG.ST,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XSTO:SOBIV.ST,,,XSTO,,SOBIV.ST,SEK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SOBIV.ST,SOBIV.ST,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWAR:ACPP.WA,,,XWAR,,ACPP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ACPP.WA,ACPP.WA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWAR:ALEP.WA,,,XWAR,,ALEP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ALEP.WA,ALEP.WA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWAR:LPPP.WA,,,XWAR,,LPPP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LPPP.WA,LPPP.WA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWAR:MILP.WA,,,XWAR,,MILP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MILP.WA,MILP.WA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:ATSV.VI,,,XWBO,,ATSV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ATSV.VI,ATSV.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:BAWG.VI,,,XWBO,,BAWG.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BAWG.VI,BAWG.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:ERST.VI,,,XWBO,,ERST.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ERST.VI,ERST.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:OMVV.VI,,,XWBO,,OMVV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,OMVV.VI,OMVV.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:RBIV.VI,,,XWBO,,RBIV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RBIV.VI,RBIV.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:VERB.VI,,,XWBO,,VERB.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VERB.VI,VERB.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:VOES.VI,,,XWBO,,VOES.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VOES.VI,VOES.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:WBSV.VI,,,XWBO,,WBSV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,WBSV.VI,WBSV.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
