WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XETR:MBGN.DE,,,XETR,,MBGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,MBGn.DE,MBGN.DE,MBG.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/MBG.DE/,,"Yahoo Finance concrete quote page identifies Mercedes-Benz Group AG under provider symbol MBG.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,MBG,,RESEARCHED
WS:XETR:MTXGN.DE,,,XETR,,MTXGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,MTXGn.DE,MTXGN.DE,MTX.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/MTX.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under MTX.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,MTX,,RESEARCHED
WS:XETR:MUVGN.DE,,,XETR,,MUVGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,MUVGn.DE,MUVGN.DE,MUV2.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/MUV2.DE/,,"Yahoo Finance concrete quote page identifies Münchener Rückversicherungs-Gesellschaft under provider symbol MUV2.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,MUV2,,RESEARCHED
WS:XETR:PSHG_P.DE,,,XETR,,PSHG_p.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,PSHG_p.DE,PSHG_P.DE,PSH2.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/PSH2.DE/,,"Yahoo Finance concrete quote page identifies Porsche Automobil Holding SE preference shares under provider symbol PSH2.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,PSH2,,RESEARCHED
WS:XETR:SATG_P.DE,,,XETR,,SATG_p.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,SATG_p.DE,SATG_P.DE,SRT3.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://uk.finance.yahoo.com/quote/SRT3.DE/,,"Yahoo Finance concrete quote page identifies Sartorius AG preference shares under provider symbol SRT3.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,SRT3,,RESEARCHED
WS:XETR:SDFGN.DE,,,XETR,,SDFGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,SDFGn.DE,SDFGN.DE,SDF.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/SDF.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under SDF.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,SDF,,RESEARCHED
WS:XETR:SIEGN.DE,,,XETR,,SIEGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,SIEGn.DE,SIEGN.DE,SIE.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/SIE.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under SIE.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,SIE,,RESEARCHED
WS:XETR:TLXGN.DE,,,XETR,,TLXGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,TLXGn.DE,TLXGN.DE,TLX.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/TLX.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under TLX.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,TLX,,RESEARCHED
WS:XETR:TUI1N.DE,,,XETR,,TUI1n.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,TUI1n.DE,TUI1N.DE,TUI1.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://uk.finance.yahoo.com/quote/TUI1.DE/,,"Yahoo Finance concrete quote page identifies TUI AG under provider symbol TUI1.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,TUI1,,RESEARCHED
WS:XETR:VNAN.DE,,,XETR,,VNAn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,VNAn.DE,VNAN.DE,VNA.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/VNA.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under VNA.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,VNA,,RESEARCHED
WS:XETR:VOWG_P.DE,,,XETR,,VOWG_p.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,VOWG_p.DE,VOWG_P.DE,VOW3.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://uk.finance.yahoo.com/quote/VOW3.DE/,,"Yahoo Finance concrete quote page identifies Volkswagen AG preference shares under provider symbol VOW3.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,VOW3,,RESEARCHED
WS:XSTO:ADDTB.ST,,,XSTO,,ADDTb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ADDTb.ST,ADDTB.ST,ADDT-B.ST,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/ADDT-B.ST/,,Live Stockholm research: source/RIC ticker ADDTb.ST; Yahoo quote identifies  as ADDT-B.ST in Stockholm/SEK. Share-class alias was checked against provider naming. MEDIUM because a concrete Nasdaq/IR primary page with ISIN was not captured in this attempt; no corporate action or collision asserted.,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ADDTB,B share,RESEARCHED
WS:XSTO:ASSAB.ST,,,XSTO,,ASSAb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ASSAb.ST,ASSAB.ST,ASSA-B.ST,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/ASSA-B.ST/,,Live Stockholm research: source/RIC ticker ASSAb.ST; Yahoo quote identifies  as ASSA-B.ST in Stockholm/SEK. Share-class alias was checked against provider naming. MEDIUM because a concrete Nasdaq/IR primary page with ISIN was not captured in this attempt; no corporate action or collision asserted.,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ASSAB,B share,RESEARCHED
WS:XSTO:ATCOA.ST,,,XSTO,,ATCOa.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ATCOa.ST,ATCOA.ST,ATCO-A.ST,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/ATCO-A.ST/,,Live Stockholm research: source/RIC ticker ATCOa.ST; Yahoo quote identifies  as ATCO-A.ST in Stockholm/SEK. Share-class alias was checked against provider naming. MEDIUM because a concrete Nasdaq/IR primary page with ISIN was not captured in this attempt; no corporate action or collision asserted.,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ATCOA,A share,RESEARCHED
WS:XSTO:BALDB.ST,,,XSTO,,BALDb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,BALDb.ST,BALDB.ST,BALD-B.ST,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/BALD-B.ST/,,Live Stockholm research: source/RIC ticker BALDb.ST; Yahoo quote identifies  as BALD-B.ST in Stockholm/SEK. Share-class alias was checked against provider naming. MEDIUM because a concrete Nasdaq/IR primary page with ISIN was not captured in this attempt; no corporate action or collision asserted.,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,BALDB,B share,RESEARCHED
WS:XSTO:BEIJB.ST,,,XSTO,,BEIJb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,BEIJb.ST,BEIJB.ST,BEIJ-B.ST,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/BEIJ-B.ST/,,Live Stockholm research: source/RIC ticker BEIJb.ST; Yahoo quote identifies  as BEIJ-B.ST in Stockholm/SEK. Share-class alias was checked against provider naming. MEDIUM because a concrete Nasdaq/IR primary page with ISIN was not captured in this attempt; no corporate action or collision asserted.,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,BEIJB,B share,RESEARCHED
WS:XSTO:EPIRA.ST,,,XSTO,,EPIRa.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,EPIRa.ST,EPIRA.ST,EPI-A.ST,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/EPI-A.ST/,,Live Stockholm research: source/RIC ticker EPIRa.ST; Yahoo quote identifies  as EPI-A.ST in Stockholm/SEK. Share-class alias was checked against provider naming. MEDIUM because a concrete Nasdaq/IR primary page with ISIN was not captured in this attempt; no corporate action or collision asserted.,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,EPIA,A share,RESEARCHED
WS:XSTO:ERICB.ST,,,XSTO,,ERICb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ERICb.ST,ERICB.ST,ERIC-B.ST,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/ERIC-B.ST/,,Live Stockholm research: source/RIC ticker ERICb.ST; Yahoo quote identifies  as ERIC-B.ST in Stockholm/SEK. Share-class alias was checked against provider naming. MEDIUM because a concrete Nasdaq/IR primary page with ISIN was not captured in this attempt; no corporate action or collision asserted.,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ERICB,B share,RESEARCHED
