WS_ID,Research_Status,Evidence_AsOf_UTC,Decision
WS:XETR:SDFGN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:SHLG.DE,RESEARCHED,2026-09-04T04:52:19Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:SIEGN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:SY1G.DE,RESEARCHED,2026-09-04T04:52:20Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:TEGG.DE,RESEARCHED,2026-09-04T04:52:21Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:TKAG.DE,RESEARCHED,2026-09-04T04:52:22Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:TLXGN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:TUI1N.DE,RESEARCHED,2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:VNAN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:VOWG_P.DE,RESEARCHED,2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:ZALG.DE,RESEARCHED,2026-09-04T04:52:23Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XHEL:KCRA.HE,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XHEL:NDAFI.HE,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:ADML.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:AUTOA.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:BALF.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:BBOXT.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:BEZG.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:BKGH.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:BPTB.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:BT.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:HOCM.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:ICAG.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:ICGIN.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:MRON.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:PAFR.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:PLUSP.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:RS1R.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:SHCS.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:SJP.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:TCAPI.L,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMAD:AMA.MC,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMAD:ENAG.MC,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMAD:GRLS.MC,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMAD:PUIGB.MC,RESEARCHED,2026-09-02T22:35:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMAD:REDE.MC,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMAD:SABE.MC,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:A2.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:AZMT.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:BCU.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:CPRI.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:CRDI.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:EMII.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:ENEI.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:GASI.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:HRA.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:ITPG.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:LDOF.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:NEXII.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:RECI.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:SPMI.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:TENR.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:TLIT.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XMIL:UNPI.MI,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XOSL:GJFG.OL,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XPAR:ACCP.PA,RESEARCHED,2026-09-04T06:22:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:AIRP.PA,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XPAR:ALSO.PA,RESEARCHED,2026-09-04T06:22:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:AXAF.PA,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XPAR:BIOX.PA,RESEARCHED,2026-09-04T06:22:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:BNPP.PA,RESEARCHED,2026-09-04T06:22:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:BOLL.PA,RESEARCHED,2026-09-04T06:22:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:BOUY.PA,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XPAR:CAGR.PA,RESEARCHED,2026-09-04T06:22:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:CAPP.PA,RESEARCHED,2026-09-04T06:22:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:CARR.PA,RESEARCHED,2026-09-04T06:22:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:CVO.PA,RESEARCHED,2026-09-04T06:22:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:DANO.PA,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XPAR:DAST.PA,RESEARCHED,2026-09-04T06:22:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:ENGIE.PA,RESEARCHED,2026-09-04T06:22:10Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:ESLX.PA,RESEARCHED,2026-09-04T06:22:11Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:EUFI.PA,RESEARCHED,2026-09-04T06:22:12Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:EXHO.PA,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XPAR:FOUG.PA,RESEARCHED,2026-09-04T06:22:13Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:GETP.PA,RESEARCHED,2026-09-04T06:22:14Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:GFCP.PA,RESEARCHED,2026-09-04T06:22:15Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:HRMS.PA,RESEARCHED,2026-09-04T06:22:16Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:LEGD.PA,RESEARCHED,2026-09-04T06:22:17Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:LOIM.PA,RESEARCHED,2026-09-04T06:22:18Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:LVMH.PA,RESEARCHED,2026-09-04T06:22:19Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:MICP.PA,RESEARCHED,2026-09-04T06:22:20Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:NEXS.PA,RESEARCHED,2026-09-04T06:22:21Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:ORAN.PA,RESEARCHED,2026-09-04T06:22:22Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:OREP.PA,RESEARCHED,2026-09-04T06:22:23Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:PERP.PA,RESEARCHED,2026-09-04T06:22:24Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:PRTP.PA,RESEARCHED,2026-09-04T06:22:25Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:PUBP.PA,RESEARCHED,2026-09-04T06:22:26Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:RENA.PA,RESEARCHED,2026-09-04T06:22:27Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:RUBF.PA,RESEARCHED,2026-09-04T06:22:28Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SASY.PA,RESEARCHED,2026-09-04T06:22:29Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SCHN.PA,RESEARCHED,2026-09-04T06:22:30Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SCOR.PA,RESEARCHED,2026-09-04T06:22:31Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SESFD.PA,RESEARCHED,2026-09-02T22:50:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SGEF.PA,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XPAR:SGOB.PA,RESEARCHED,2026-09-04T06:22:32Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SOGN.PA,RESEARCHED,2026-09-04T06:22:33Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SOIT.PA,RESEARCHED,2026-09-04T06:22:34Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SOPR.PA,RESEARCHED,2026-09-04T06:22:35Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:STDM.PA,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XPAR:TCFP.PA,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XPAR:TEPRF.PA,RESEARCHED,2026-09-04T06:22:36Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:TTEF.PA,RESEARCHED,2026-09-04T06:22:37Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:VLLP.PA,RESEARCHED,2026-09-04T06:22:38Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:VLOF.PA,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XSTO:ADDTB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:ASSAB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:ATCOA.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:AVANZ.ST,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XSTO:BALDB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:BEIJB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:EPIRA.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:ERICB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:ESSITYB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:EVOG.ST,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XSTO:GETIB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:HEXAB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:HMB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:HOLMB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:INDUC.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:INVEB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:LAGRB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
