WS_ID,Research_Status,Evidence_AsOf_UTC,Decision
WS:XETR:SDFGN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:SHLG.DE,RESEARCHED,2026-09-04T04:52:19Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:SIEGN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:SY1G.DE,RESEARCHED,2026-09-04T04:52:20Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:TEGG.DE,RESEARCHED,2026-09-04T04:52:21Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:TKAG.DE,RESEARCHED,2026-09-04T04:52:22Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:TLXGN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:TUI1N.DE,RESEARCHED,2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:VNAN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:VOWG_P.DE,RESEARCHED,2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:ZALG.DE,RESEARCHED,2026-09-04T04:52:23Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XHEL:KCRA.HE,RESEARCHED,2026-09-04T17:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XHEL:NDAFI.HE,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XLON:ADML.L,RESEARCHED,2026-09-04T09:20:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:AUTOA.L,RESEARCHED,2026-09-04T09:20:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:BALF.L,RESEARCHED,2026-09-04T10:10:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:BBOXT.L,RESEARCHED,2026-09-04T09:20:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:BEZG.L,RESEARCHED,2026-09-04T09:20:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:BKGH.L,RESEARCHED,2026-09-04T09:20:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:BPTB.L,RESEARCHED,2026-09-04T09:20:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:BT.L,RESEARCHED,2026-09-04T10:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:HOCM.L,RESEARCHED,2026-09-04T09:20:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:ICAG.L,RESEARCHED,2026-09-04T10:10:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:ICGIN.L,RESEARCHED,2026-09-04T10:10:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:MRON.L,RESEARCHED,2026-09-04T09:20:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:PAFR.L,RESEARCHED,2026-09-04T09:20:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:PLUSP.L,RESEARCHED,2026-09-04T09:20:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:RS1R.L,RESEARCHED,2026-09-04T09:20:10Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:SHCS.L,RESEARCHED,2026-09-04T09:20:11Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:SJP.L,RESEARCHED,2026-09-04T10:10:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XLON:TCAPI.L,RESEARCHED,2026-09-04T09:20:12Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMAD:AMA.MC,RESEARCHED,2026-09-04T16:45:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMAD:ENAG.MC,RESEARCHED,2026-09-04T16:45:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMAD:GRLS.MC,RESEARCHED,2026-09-04T16:45:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMAD:PUIGB.MC,RESEARCHED,2026-09-02T22:35:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMAD:REDE.MC,RESEARCHED,2026-09-04T16:41:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMAD:SABE.MC,RESEARCHED,2026-09-04T16:41:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:A2.MI,RESEARCHED,2026-09-04T16:06:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:AZMT.MI,RESEARCHED,2026-09-04T15:56:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:BCU.MI,RESEARCHED,2026-09-04T16:06:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:CPRI.MI,RESEARCHED,2026-09-04T15:56:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:CRDI.MI,RESEARCHED,2026-09-04T16:06:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:EMII.MI,RESEARCHED,2026-09-04T16:06:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:ENEI.MI,RESEARCHED,2026-09-04T16:06:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:GASI.MI,RESEARCHED,2026-09-04T16:06:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:HRA.MI,RESEARCHED,2026-09-04T16:06:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:ITPG.MI,RESEARCHED,2026-09-04T16:06:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:LDOF.MI,RESEARCHED,2026-09-04T15:56:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:NEXII.MI,RESEARCHED,2026-09-04T15:56:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:RECI.MI,RESEARCHED,2026-09-04T15:56:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:SPMI.MI,RESEARCHED,2026-09-04T15:56:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:TENR.MI,RESEARCHED,2026-09-04T15:56:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:TLIT.MI,RESEARCHED,2026-09-04T16:06:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XMIL:UNPI.MI,RESEARCHED,2026-09-04T16:06:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XOSL:GJFG.OL,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XPAR:ACCP.PA,RESEARCHED,2026-09-04T06:22:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:AIRP.PA,RESEARCHED,2026-09-04T07:35:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:ALSO.PA,RESEARCHED,2026-09-04T06:22:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:AXAF.PA,RESEARCHED,2026-09-04T07:35:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:BIOX.PA,RESEARCHED,2026-09-04T06:22:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:BNPP.PA,RESEARCHED,2026-09-04T06:22:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:BOLL.PA,RESEARCHED,2026-09-04T06:22:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:BOUY.PA,RESEARCHED,2026-09-04T07:35:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:CAGR.PA,RESEARCHED,2026-09-04T06:22:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:CAPP.PA,RESEARCHED,2026-09-04T06:22:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:CARR.PA,RESEARCHED,2026-09-04T06:22:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:CVO.PA,RESEARCHED,2026-09-04T06:22:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:DANO.PA,RESEARCHED,2026-09-04T07:35:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:DAST.PA,RESEARCHED,2026-09-04T06:22:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:ENGIE.PA,RESEARCHED,2026-09-04T06:22:10Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:ESLX.PA,RESEARCHED,2026-09-04T06:22:11Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:EUFI.PA,RESEARCHED,2026-09-04T06:22:12Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:EXHO.PA,RESEARCHED,2026-09-04T07:35:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:FOUG.PA,RESEARCHED,2026-09-04T06:22:13Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:GETP.PA,RESEARCHED,2026-09-04T06:22:14Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:GFCP.PA,RESEARCHED,2026-09-04T06:22:15Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:HRMS.PA,RESEARCHED,2026-09-04T06:22:16Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:LEGD.PA,RESEARCHED,2026-09-04T06:22:17Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:LOIM.PA,RESEARCHED,2026-09-04T06:22:18Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:LVMH.PA,RESEARCHED,2026-09-04T06:22:19Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:MICP.PA,RESEARCHED,2026-09-04T06:22:20Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:NEXS.PA,RESEARCHED,2026-09-04T06:22:21Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:ORAN.PA,RESEARCHED,2026-09-04T06:22:22Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:OREP.PA,RESEARCHED,2026-09-04T06:22:23Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:PERP.PA,RESEARCHED,2026-09-04T06:22:24Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:PRTP.PA,RESEARCHED,2026-09-04T06:22:25Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:PUBP.PA,RESEARCHED,2026-09-04T06:22:26Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:RENA.PA,RESEARCHED,2026-09-04T06:22:27Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:RUBF.PA,RESEARCHED,2026-09-04T06:22:28Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SASY.PA,RESEARCHED,2026-09-04T06:22:29Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SCHN.PA,RESEARCHED,2026-09-04T06:22:30Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SCOR.PA,RESEARCHED,2026-09-04T06:22:31Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SESFD.PA,RESEARCHED,2026-09-02T22:50:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SGEF.PA,RESEARCHED,2026-09-04T07:35:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SGOB.PA,RESEARCHED,2026-09-04T06:22:32Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SOGN.PA,RESEARCHED,2026-09-04T06:22:33Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SOIT.PA,RESEARCHED,2026-09-04T06:22:34Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:SOPR.PA,RESEARCHED,2026-09-04T06:22:35Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:STDM.PA,RESEARCHED,2026-09-04T07:35:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:TCFP.PA,RESEARCHED,2026-09-04T07:35:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:TEPRF.PA,RESEARCHED,2026-09-04T06:22:36Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:TTEF.PA,RESEARCHED,2026-09-04T06:22:37Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:VLLP.PA,RESEARCHED,2026-09-04T06:22:38Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XPAR:VLOF.PA,RESEARCHED,2026-09-04T07:35:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XSTO:ADDTB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:ASSAB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:ATCOA.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:AVANZ.ST,RESEARCHED,2026-09-04T17:02:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XSTO:BALDB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:BEIJB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:EPIRA.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:ERICB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:ESSITYB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:EVOG.ST,RESEARCHED,2026-09-04T16:57:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XSTO:GETIB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:HEXAB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
