WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XDUB:KYGA.I,,,XDUB,,KYGa.I,EUR,,SUFFIX_CHANGED,SUFFIX_MAPPING_SUSPECT,KYGa.I,KYGA.IR,KRZ.IR,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IE0004906560-XMSM,https://uk.finance.yahoo.com/quote/KRZ.IR/,https://www.kerry.com/investors/faq,"Euronext Dublin identifies Kerry Group plc, ISIN IE0004906560; Kerry IR states the Dublin ticker KYGa.I and distinguishes it from the London listing KYGa.L. Yahoo has a concrete KRZ.IR quote page identifying Kerry Group plc. Yahoo uses a provider alias different from the frozen RIC-style KYGa.I, but issuer, ISIN, Dublin primary instrument and EUR ordinary share identity match; London/secondary listing was explicitly excluded. No unresolved corporate action or collision; no mapping apply.",2026-09-02T20:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,KYGA,ordinary shares,RESEARCHED
WS:XETR:ADSGN.DE,,,XETR,,ADSGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ADSGn.DE,ADSGN.DE,ADS.DE,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/adidas-ag/company-details,https://finance.yahoo.com/quote/ADS.DE/,https://www.adidas-group.com/en/investors,"Deutsche Börse Xetra identifies adidas AG, ISIN DE000A1EWWW0, symbol ADS and equity instrument. adidas IR confirms the issuer/share context. Yahoo Finance has a concrete ADS.DE quote page for adidas AG. The frozen source RIC-style ADSGn.DE is normalized to the official ADS ticker with the same issuer, ISIN, EUR ordinary share and Xetra primary listing; no London/secondary listing or unresolved corporate action identified. No mapping apply.",2026-09-02T20:40:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ADS,ordinary bearer shares,RESEARCHED
WS:XETR:AG1G.DE,,,XETR,,AG1G.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AG1G.DE,AG1G.DE,AG1.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.boerse-frankfurt.de/equity/auto1-group,https://finance.yahoo.com/quote/AG1.DE/,https://ir.auto1-group.com/shares,"AG1G.DE -> AG1 (Xetra/FWB primary ticker) -> AG1.DE; AUTO1 Group SE; ISIN DE000A2LQ884; WKN A2LQ88; bearer shares with no par value; EUR. Deutsche Boerse / Boerse Frankfurt identifies AUTO1 Group SE, symbol AG1, ISIN DE000A2LQ884, equity on Xetra. Official IR listing page confirms ticker AG1, ISIN DE000A2LQ884, WKN A2LQ88, bearer shares, Prime Standard / MDAX. Yahoo quote AG1.DE is the concrete XETRA EUR provider page for the same issuer. Frozen AG1G.DE is a RIC-style Germany suffix, not a different instrument. No rename, merger, listing migration or delisting identified. No mapping apply.",2026-09-03T20:50:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AG1,bearer shares with no par value,RESEARCHED
WS:XETR:AIXGN.DE,,,XETR,,AIXGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,AIXGn.DE,AIXGN.DE,AIXA.DE,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/aixtron-se,https://uk.finance.yahoo.com/quote/AIXA.DE/,https://www.aixtron.com/en/investors/share/basic-data,"Deutsche Börse identifies AIXTRON SE Xetra equity, symbol AIXA, ISIN DE000A0WMPJ6. AIXTRON IR confirms XETRA security code AIXA, Reuters source AIXGn.DE and registered ordinary shares. Yahoo Finance has a concrete AIXA.DE quote page for AIXTRON SE. Frozen RIC-style AIXGn.DE is normalized to official Xetra AIXA; issuer/share identity and EUR primary listing match, with no unresolved corporate action or collision. No mapping apply.",2026-09-02T20:50:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AIXA,no-par-value registered ordinary shares,RESEARCHED
WS:XETR:ALVG.DE,,,XETR,,ALVG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ALVG.DE,ALVG.DE,ALV.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/aktie/allianz-se?mic=XETR,https://finance.yahoo.com/quote/ALV.DE/,https://www.allianz.com/en/investor_relations/share/share-information.html,"ALVG.DE -> ALV (Xetra/FWB primary ticker) -> ALV.DE; Allianz SE; ISIN DE0008404005; WKN 840400; registered shares with restricted transferability; EUR. Deutsche Boerse Xetra identifies Allianz SE, symbol ALV, ISIN DE0008404005, equity. Official IR share page confirms ticker ALV, ISIN DE0008404005, WKN 840400, Prime Standard, Reuters 0#ALVG.DEU. Yahoo quote ALV.DE is the concrete XETRA EUR provider page for the same issuer. Frozen ALVG.DE is a RIC-style Germany suffix, not a different instrument. No rename, merger, listing migration or delisting identified. No mapping apply.",2026-09-03T21:05:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ALV,registered shares with restricted transferability,RESEARCHED
WS:XETR:AMV0N.DE,,,XETR,,AMV0n.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,AMV0n.DE,AMV0N.DE,AMV0.DE,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.cashmarket.deutsche-boerse.com/cash-en/Data-Tech/statistics/New-Companies/AUMOVIO-SE-4675406,https://uk.finance.yahoo.com/quote/AMV0.DE/,https://ir.aumovio.com/share,"Deutsche Börse identifies AUMOVIO SE, Xetra symbol AMV0, ISIN DE000AUM0V10 and registered shares without par value. AUMOVIO IR confirms the same ISIN, trading symbol AMV0 and share class. Yahoo Finance has a concrete AMV0.DE quote page identifying Aumovio SE. The frozen source RIC-style AMV0n.DE is normalized to the official AMV0 provider symbol for the same EUR Xetra instrument; the 2025 Continental spin-off/listing context is documented and no unresolved current corporate action or collision remains. No mapping apply.",2026-09-02T21:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AMV0,registered no-par-value ordinary shares,RESEARCHED
WS:XETR:BASFN.DE,,,XETR,,BASFn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,BASFn.DE,BASFN.DE,BAS.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/aktie/basf-se,https://finance.yahoo.com/quote/BAS.DE/,https://www.reuters.com/markets/companies/BASFn.DE/,"BASFn.DE -> BAS -> BAS.DE; Deutsche Börse confirms BASF SE, ISIN DE000BASF111, symbol BAS, equity/Xetra; BASF IR confirms registered shares with no par value and Reuters Xetra BASFn.DE; Yahoo BAS.DE is BASF SE on XETRA in EUR; same instrument.",2026-09-03T06:49:32Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BAS,registered shares with no par value,RESEARCHED
WS:XETR:BAYGN.DE,,,XETR,,BAYGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,BAYGn.DE,BAYGN.DE,BAYN.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/aktie/bayer-ag,https://finance.yahoo.com/quote/BAYN.DE/,https://www.reuters.com/markets/companies/BAYGn.DE/all-listings/,"BAYGn.DE -> BAYN -> BAYN.DE; Deutsche Börse confirms Bayer AG, ISIN DE000BAY0017, symbol BAYN, equity/Xetra; Bayer IR confirms registered no-par-value shares and Reuters Xetra BAYGn.DE; Yahoo BAYN.DE is Bayer Aktiengesellschaft on XETRA in EUR; same instrument.",2026-09-03T06:49:32Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BAYN,registered no-par-value shares,RESEARCHED
WS:XETR:BC8G.DE,,,XETR,,BC8G.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BC8G.DE,BC8G.DE,BC8.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/bechtle-ag,https://finance.yahoo.com/quote/BC8.DE/,https://www.bechtle.com/de/ueber-bechtle/investoren/aktie,"BC8G.DE -> BC8 (Xetra/FWB primary ticker) -> BC8.DE; Bechtle AG; ISIN DE0005158703; WKN 515870; ordinary no-par shares; EUR. Deutsche Boerse identifies Bechtle AG, symbol BC8, ISIN DE0005158703, equity on Xetra. Official IR/listing pages confirm ticker BC8 and ISIN DE0005158703. Yahoo quote BC8.DE is the concrete XETRA EUR provider page for the same issuer. Frozen BC8G.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BC8,ordinary no-par shares,RESEARCHED
WS:XETR:BEIG.DE,,,XETR,,BEIG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BEIG.DE,BEIG.DE,BEI.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/beiersdorf-aktiengesellschaft,https://finance.yahoo.com/quote/BEI.DE/,https://www.beiersdorf.com/investor-relations/shares/share-price,"BEIG.DE -> BEI (Xetra/FWB primary ticker) -> BEI.DE; Beiersdorf AG; ISIN DE0005200000; WKN 520000; ordinary no-par shares; EUR. Deutsche Boerse identifies Beiersdorf AG, symbol BEI, ISIN DE0005200000, equity on Xetra. Official IR/listing pages confirm ticker BEI and ISIN DE0005200000. Yahoo quote BEI.DE is the concrete XETRA EUR provider page for the same issuer. Frozen BEIG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BEI,ordinary no-par shares,RESEARCHED
WS:XETR:BMWG.DE,,,XETR,,BMWG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BMWG.DE,BMWG.DE,BMW.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/bmw-ag-st,https://finance.yahoo.com/quote/BMW.DE/,https://www.bmwgroup.com/en/investor-relations/bmw-shares.html,"BMWG.DE -> BMW (Xetra/FWB primary ticker) -> BMW.DE; Bayerische Motoren Werke Aktiengesellschaft; ISIN DE0005190003; WKN 519000; stimmberechtigte Inhaber-Stammaktie; EUR. Deutsche Boerse identifies BMW AG St, symbol BMW, ISIN DE0005190003, equity on Xetra. BMW IR lists Reuters BMWG.DE under Ordinary Share ISIN DE0005190003. Yahoo quote BMW.DE is the concrete XETRA EUR provider page for the same ordinary share. Corporate action 30.06.2026 converted preferred shares (ISIN DE0005190037, Xetra BMW3, Yahoo BMW3.DE) 1:1 into this existing ordinary share; ordinary ISIN/ticker unchanged. Frozen BMWG.DE was already the surviving Stammaktie, not the pref. BMW3.DE is not the provider instrument for this WS_ID. No mapping apply.",2026-09-04T04:57:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BMW,stimmberechtigte Inhaber-Stammaktie,RESEARCHED
WS:XETR:CBKG.DE,,,XETR,,CBKG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CBKG.DE,CBKG.DE,CBK.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/commerzbank-ag,https://finance.yahoo.com/quote/CBK.DE/,https://www.commerzbank.com/en/hauptnavigation/aktionaere/aktie/aktie.html,"CBKG.DE -> CBK (Xetra/FWB primary ticker) -> CBK.DE; Commerzbank AG; ISIN DE000CBK1001; WKN CBK100; ordinary shares; EUR. Deutsche Boerse identifies Commerzbank AG, symbol CBK, ISIN DE000CBK1001, equity on Xetra. Official IR/listing pages confirm ticker CBK and ISIN DE000CBK1001. Yahoo quote CBK.DE is the concrete XETRA EUR provider page for the same issuer. Frozen CBKG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CBK,ordinary shares,RESEARCHED
WS:XETR:CONG.DE,,,XETR,,CONG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CONG.DE,CONG.DE,CON.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/continental-ag,https://finance.yahoo.com/quote/CON.DE/,https://www.continental.com/en/investors/shares/,"CONG.DE -> CON (Xetra/FWB primary ticker) -> CON.DE; Continental AG; ISIN DE0005439004; WKN 543900; ordinary no-par shares; EUR. Deutsche Boerse identifies Continental AG, symbol CON, ISIN DE0005439004, equity on Xetra. Official IR/listing pages confirm ticker CON and ISIN DE0005439004. Yahoo quote CON.DE is the concrete XETRA EUR provider page for the same issuer. Frozen CONG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CON,ordinary no-par shares,RESEARCHED
WS:XETR:DB1GN.DE,,,XETR,,DB1Gn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,DB1Gn.DE,DB1GN.DE,DB1.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.deutsche-boerse.com/dbg-en/investor-relations/share-and-bonds/master-data,https://uk.finance.yahoo.com/quote/DB1.DE/,,"Deutsche Börse official master data confirms Deutsche Börse AG equity, Xetra symbol DB1, ISIN DE0005810055, class registered shares without par value; current Yahoo provider page DB1.DE corresponds to the same ordinary Xetra instrument. No relevant corporate action identified.",2026-09-03T06:32:51Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,DB1,Registered shares without par value (ordinary equity),RESEARCHED
WS:XETR:EVDG.DE,,,XETR,,EVDG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EVDG.DE,EVDG.DE,EVD.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/cts-eventim-ag-co-kgaa,https://finance.yahoo.com/quote/EVD.DE/,https://corporate.eventim.de/en/investor-relations/,"EVDG.DE -> EVD (Xetra/FWB primary ticker) -> EVD.DE; CTS Eventim AG & Co. KGaA; ISIN DE0005470306; WKN 547030; ordinary shares (KGaA); EUR. Deutsche Boerse identifies CTS Eventim AG & Co. KGaA, symbol EVD, ISIN DE0005470306, equity on Xetra. Official IR/listing pages confirm ticker EVD and ISIN DE0005470306. Yahoo quote EVD.DE is the concrete XETRA EUR provider page for the same issuer. Frozen EVDG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,EVD,ordinary shares (KGaA),RESEARCHED
WS:XETR:FMEG.DE,,,XETR,,FMEG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,FMEG.DE,FMEG.DE,FME.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/fresenius-medical-care-ag,https://finance.yahoo.com/quote/FME.DE/,https://freseniusmedicalcare.com/en/investors/shares/share-data/,"FMEG.DE -> FME (Xetra/FWB primary ticker) -> FME.DE; Fresenius Medical Care AG; ISIN DE0005785802; WKN 578580; ordinary shares; EUR. Deutsche Boerse identifies Fresenius Medical Care AG, symbol FME, ISIN DE0005785802, equity on Xetra. Distinct from Fresenius SE (FRE). Legal form AG; Xetra FME not FMC. Same ISIN DE0005785802.  Official IR/listing pages confirm ticker FME and ISIN DE0005785802. Yahoo quote FME.DE is the concrete XETRA EUR provider page for the same issuer. Frozen FMEG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,FME,ordinary shares,RESEARCHED
