WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XAMS:VOPA.AS,Koninklijke Vopak N.V.,,XAMS,,VOPA.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VOPA.AS,VOPA.AS,VPK.AS,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,,https://uk.finance.yahoo.com/quote/VPK.AS/,,Yahoo Finance confirms Koninklijke Vopak N.V. under VPK.AS; frozen source VOPA.AS requires primary ISIN/share-class verification in Phase B.,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,VPK,ordinary/common equity; primary chain requires verification,RESEARCHED
WS:XBRU:AGES.BR,ageas SA/NV,,XBRU,,AGES.BR,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AGES.BR,AGES.BR,AGS.BR,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://live.euronext.com/en/product/equities/BE0000120404-XBRU,https://uk.finance.yahoo.com/quote/AGS.BR/,,Current Yahoo quote identifies ageas SA/NV as AGS.BR; frozen source AGES.BR. Primary ISIN/instrument chain requires controlled verification before mapping.,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AGS,ordinary/common equity; verify instrument chain,RESEARCHED
WS:XBRU:AOO.BR,Aedifica NV/SA,,XBRU,,AOO.BR,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AOO.BR,AOO.BR,AED.BR,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://finance.yahoo.com/quote/AED.BR/profile/,https://finance.yahoo.com/quote/AED.BR/,,Current Yahoo quote identifies Aedifica NV/SA as AED.BR; frozen source AOO.BR. Primary ISIN/instrument chain requires controlled verification before mapping.,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AED,ordinary/common equity; verify instrument chain,RESEARCHED
WS:XBRU:IETB.BR,D'Ieteren Group SA,,XBRU,,IETB.BR,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,IETB.BR,IETB.BR,DIE.BR,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://finance.yahoo.com/quote/DIE.BR/profile/,https://finance.yahoo.com/quote/DIE.BR/,,Current Yahoo quote identifies D'Ieteren Group SA as DIE.BR; frozen source IETB.BR. Primary ISIN/instrument chain requires controlled verification before mapping.,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,DIE,ordinary/common equity; verify instrument chain,RESEARCHED
WS:XBRU:WDPP.BR,Warehouses De Pauw,,XBRU,,WDPP.BR,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,WDPP.BR,WDPP.BR,WDP.BR,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://live.euronext.com/en/product/equities/BE0974349814-XBRU,https://uk.finance.yahoo.com/quote/WDP.BR/,,Current Yahoo quote identifies Warehouses De Pauw as WDP.BR; frozen source WDPP.BR. Primary ISIN/instrument chain requires controlled verification before mapping.,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,WDP,ordinary/common equity; verify instrument chain,RESEARCHED
WS:XCSE:ALKB.CO,,,XCSE,,ALKb.CO,DKK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ALKb.CO,ALKB.CO,ALK-B.CO,PRIMARY,VERIFIED,CURRENT_QUOTE_PAGE_FOUND_BUT_ALIAS_AMBIGUITY,SHARE_SPLIT_2022_ISIN_CHANGE_NOTATION_REVIEWED,PRIMARY_AND_PROVIDER_FOUND_ALIAS_REVIEW,MEDIUM,https://ir.alk.net/share-information,https://uk.finance.yahoo.com/quote/ALK-B.CO/,https://ir.alk-abello.com/news-releases/news-release-details/decision-complete-share-split-ratio-120,"Official ALK investor-relations share information identifies ALK-Abelló A/S, ISIN DK0061802139, Copenhagen listing. Official split notice confirms B shares and 2022 ISIN change; Yahoo exposes both ALK-B.CO and ALKB.CO aliases, so provider alias/current-symbol identity needs later price verification. No automatic mapping apply.",2026-09-02T19:35:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ALK B,B shares,RESEARCHED
WS:XCSE:CARLB.CO,,,XCSE,,CARLb.CO,DKK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,CARLb.CO,CARLB.CO,CARL-B.CO,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.carlsberggroup.com/investor-relations/shares/,https://finance.yahoo.com/quote/CARL-B.CO/,https://www.carlsberggroup.com/investor-relations/investor-home/faq/,"Carlsberg IR states Carlsberg A/S is listed on NASDAQ Copenhagen and identifies the B share series; its FAQ distinguishes A and B classes. Yahoo has a concrete CARL-B.CO quote page. The B share, Copenhagen primary listing, DKK currency and provider instrument correspond; no unresolved corporate action or collision. Source RIC-style CARLb.CO is retained in frozen fields; no mapping apply.",2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CARL B,B shares,RESEARCHED
WS:XCSE:COLOB.CO,,,XCSE,,COLOb.CO,DKK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,COLOb.CO,COLOB.CO,COLO-B.CO,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.coloplast.com/investor-relations/investor-tools/share-information/,https://finance.yahoo.com/quote/COLO-B.CO/,https://www.nasdaq.com/european-market-activity/shares/colo-b?id=TX2198,"Coloplast IR share information identifies the Copenhagen B share; Nasdaq identifies Coloplast B (COLO B), ISIN DK0060448595. Yahoo has a concrete COLO-B.CO quote page. Primary listing, B share class, DKK currency and provider instrument correspond; no unresolved corporate action or collision. Source RIC-style COLOb.CO is retained in frozen fields; no mapping apply.",2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,COLO B,B shares,RESEARCHED
WS:XCSE:MAERSKB.CO,,,XCSE,,MAERSKb.CO,DKK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,MAERSKb.CO,MAERSKB.CO,MAERSK-B.CO,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://investor.maersk.com/stock/stock-quote-and-chart,https://uk.finance.yahoo.com/quote/MAERSK-B.CO/,https://www.nasdaq.com/european-market-activity/shares/maersk-b?id=TX2196,"A.P. Moller - Maersk IR states both A and B classes trade on Nasdaq Copenhagen; Nasdaq identifies MAERSK B, ISIN DK0010244508. Yahoo has a concrete MAERSK-B.CO quote page. Primary listing, B share class, DKK currency and provider instrument correspond; no unresolved corporate action or collision. Source RIC-style MAERSKb.CO is retained in frozen fields; no mapping apply.",2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,MAERSK B,B shares,RESEARCHED
WS:XCSE:NOVOB.CO,,,XCSE,,NOVOb.CO,DKK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,NOVOb.CO,NOVOB.CO,NOVO-B.CO,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.novonordisk.com/investors/stock-information.html,https://finance.yahoo.com/quote/NOVO-B.CO/,https://www.nasdaq.com/european-market-activity/shares/novo-b?id=TX2178,"Novo Nordisk IR states B shares are listed on Nasdaq Copenhagen; Nasdaq identifies Novo Nordisk B, ISIN DK0062498333. Yahoo has a concrete NOVO-B.CO quote page. Primary listing, B share class, DKK currency and provider instrument correspond; no unresolved corporate action or collision. Source RIC-style NOVOb.CO is retained in frozen fields; no mapping apply.",2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NOVO B,B shares,RESEARCHED
WS:XCSE:NSISB.CO,,,XCSE,,NSISb.CO,DKK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,NSISb.CO,NSISB.CO,NSIS-B.CO,PRIMARY,VERIFIED,VERIFIED,RENAME_MERGER_REVIEWED,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.novonesis.com/en/investors/stock-information,https://uk.finance.yahoo.com/quote/NSIS-B.CO/,https://www.nasdaq.com/european-market-activity/shares/nsis-b?id=TX2376,"Novonesis IR identifies the current stock ticker NSIS B on Copenhagen; Nasdaq identifies Novonesis (Novozymes) B, ISIN DK0060336014. Yahoo has a concrete NSIS-B.CO quote page. The 2024 Novozymes/Chr. Hansen merger/name transition is reviewed; ticker, B share class, DKK currency and primary listing remain identifiable, with no unresolved collision. Source RIC-style NSISb.CO is retained in frozen fields; no mapping apply.",2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NSIS B,B shares,RESEARCHED
WS:XCSE:ROCKB.CO,,,XCSE,,ROCKb.CO,DKK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ROCKb.CO,ROCKB.CO,ROCK-B.CO,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.rockwool.com/group/about-us/investors/,https://finance.yahoo.com/quote/ROCK-B.CO/,https://www.nasdaq.com/european-market-activity/shares/rock-b?id=TX2348,"ROCKWOOL IR states the company has A and B share classes and was introduced on Nasdaq Copenhagen; Nasdaq identifies Rockwool B, ISIN DK0063855168. Yahoo has a concrete ROCK-B.CO quote page. Primary listing, B share class, DKK currency and provider instrument correspond; no unresolved corporate action or collision. Source RIC-style ROCKb.CO is retained in frozen fields; no mapping apply.",2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ROCK B,B shares,RESEARCHED
WS:XCSE:ZELA.CO,,,XCSE,,ZELA.CO,DKK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ZELA.CO,ZELA.CO,ZEAL.CO,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.zealandpharma.com/investors/,https://finance.yahoo.com/quote/ZEAL.CO/,,ZELA.CO -> ZEAL (Nasdaq Copenhagen primary ticker) -> ZEAL.CO; Zealand Pharma A/S; ISIN DK0060257814; ordinary equity; DKK. Official investor page confirms Nasdaq Copenhagen ticker ZEAL; Nasdaq instrument page confirms ZEAL and ISIN; Yahoo quote confirms ZEAL.CO.,2026-09-03T09:33:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ZEAL,ordinary shares,RESEARCHED
WS:XDUB:AIBG.I,,,XDUB,,AIBG.I,EUR,,SUFFIX_CHANGED,SUFFIX_MAPPING_SUSPECT,AIBG.I,AIBG.IR,A5G.IR,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IE00BF0L3536-XMSM/company-information,https://uk.finance.yahoo.com/quote/A5G.IR/,https://www.aib.ie/investorrelations/shareholder-information/annual-general-meeting,"Euronext Dublin identifies AIB Group plc common stock, ISIN IE00BF0L3536; AIB IR confirms the same ISIN for ordinary shares. Yahoo has a concrete A5G.IR quote page identifying AIB Group plc. Yahoo uses a provider alias different from the frozen RIC-style AIBG.I, but the issuer, ISIN, Dublin primary instrument and EUR ordinary share identity match. No unresolved corporate action or collision; no mapping apply.",2026-09-02T20:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AIBG,ordinary shares,RESEARCHED
WS:XDUB:KSP.I,,,XDUB,,KSP.I,EUR,,SUFFIX_CHANGED,SUFFIX_MAPPING_SUSPECT,KSP.I,KSP.IR,KRX.IR,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IE0004927939-XDUB,https://uk.finance.yahoo.com/quote/KRX.IR/,https://www.kingspangroup.com/en/investors/share-price/,"Euronext Dublin identifies Kingspan Group plc common stock, ISIN IE0004927939; Kingspan IR provides the issuer share-price page. Yahoo has a concrete KRX.IR quote page identifying Kingspan Group plc. Yahoo uses a provider alias different from the frozen RIC-style KSP.I, but issuer, ISIN, Dublin primary instrument and EUR ordinary share identity match. No unresolved corporate action or collision; no mapping apply.",2026-09-02T20:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,KSP,ordinary shares,RESEARCHED
WS:XDUB:KYGA.I,,,XDUB,,KYGa.I,EUR,,SUFFIX_CHANGED,SUFFIX_MAPPING_SUSPECT,KYGa.I,KYGA.IR,KRZ.IR,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IE0004906560-XMSM,https://uk.finance.yahoo.com/quote/KRZ.IR/,https://www.kerry.com/investors/faq,"Euronext Dublin identifies Kerry Group plc, ISIN IE0004906560; Kerry IR states the Dublin ticker KYGa.I and distinguishes it from the London listing KYGa.L. Yahoo has a concrete KRZ.IR quote page identifying Kerry Group plc. Yahoo uses a provider alias different from the frozen RIC-style KYGa.I, but issuer, ISIN, Dublin primary instrument and EUR ordinary share identity match; London/secondary listing was explicitly excluded. No unresolved corporate action or collision; no mapping apply.",2026-09-02T20:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,KYGA,ordinary shares,RESEARCHED
WS:XETR:ADSGN.DE,,,XETR,,ADSGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ADSGn.DE,ADSGN.DE,ADS.DE,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/adidas-ag/company-details,https://finance.yahoo.com/quote/ADS.DE/,https://www.adidas-group.com/en/investors,"Deutsche Börse Xetra identifies adidas AG, ISIN DE000A1EWWW0, symbol ADS and equity instrument. adidas IR confirms the issuer/share context. Yahoo Finance has a concrete ADS.DE quote page for adidas AG. The frozen source RIC-style ADSGn.DE is normalized to the official ADS ticker with the same issuer, ISIN, EUR ordinary share and Xetra primary listing; no London/secondary listing or unresolved corporate action identified. No mapping apply.",2026-09-02T20:40:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ADS,ordinary bearer shares,RESEARCHED
WS:XETR:AG1G.DE,,,XETR,,AG1G.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AG1G.DE,AG1G.DE,AG1.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.boerse-frankfurt.de/equity/auto1-group,https://finance.yahoo.com/quote/AG1.DE/,https://ir.auto1-group.com/shares,"AG1G.DE -> AG1 (Xetra/FWB primary ticker) -> AG1.DE; AUTO1 Group SE; ISIN DE000A2LQ884; WKN A2LQ88; bearer shares with no par value; EUR. Deutsche Boerse / Boerse Frankfurt identifies AUTO1 Group SE, symbol AG1, ISIN DE000A2LQ884, equity on Xetra. Official IR listing page confirms ticker AG1, ISIN DE000A2LQ884, WKN A2LQ88, bearer shares, Prime Standard / MDAX. Yahoo quote AG1.DE is the concrete XETRA EUR provider page for the same issuer. Frozen AG1G.DE is a RIC-style Germany suffix, not a different instrument. No rename, merger, listing migration or delisting identified. No mapping apply.",2026-09-03T20:50:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AG1,bearer shares with no par value,RESEARCHED
WS:XETR:AIXGN.DE,,,XETR,,AIXGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,AIXGn.DE,AIXGN.DE,AIXA.DE,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/aixtron-se,https://uk.finance.yahoo.com/quote/AIXA.DE/,https://www.aixtron.com/en/investors/share/basic-data,"Deutsche Börse identifies AIXTRON SE Xetra equity, symbol AIXA, ISIN DE000A0WMPJ6. AIXTRON IR confirms XETRA security code AIXA, Reuters source AIXGn.DE and registered ordinary shares. Yahoo Finance has a concrete AIXA.DE quote page for AIXTRON SE. Frozen RIC-style AIXGn.DE is normalized to official Xetra AIXA; issuer/share identity and EUR primary listing match, with no unresolved corporate action or collision. No mapping apply.",2026-09-02T20:50:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AIXA,no-par-value registered ordinary shares,RESEARCHED
WS:XETR:ALVG.DE,,,XETR,,ALVG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ALVG.DE,ALVG.DE,ALV.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/aktie/allianz-se?mic=XETR,https://finance.yahoo.com/quote/ALV.DE/,https://www.allianz.com/en/investor_relations/share/share-information.html,"ALVG.DE -> ALV (Xetra/FWB primary ticker) -> ALV.DE; Allianz SE; ISIN DE0008404005; WKN 840400; registered shares with restricted transferability; EUR. Deutsche Boerse Xetra identifies Allianz SE, symbol ALV, ISIN DE0008404005, equity. Official IR share page confirms ticker ALV, ISIN DE0008404005, WKN 840400, Prime Standard, Reuters 0#ALVG.DEU. Yahoo quote ALV.DE is the concrete XETRA EUR provider page for the same issuer. Frozen ALVG.DE is a RIC-style Germany suffix, not a different instrument. No rename, merger, listing migration or delisting identified. No mapping apply.",2026-09-03T21:05:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ALV,registered shares with restricted transferability,RESEARCHED
