Batch_ID,Segment_ID,Primary_MIC,Request_Type,Requested_Symbols,Received_Symbols,Missing_Symbols,Retry_Count,Started_UTC,Finished_UTC,Status,Error
PLAN-NORMAL-0011,EU_STOXX600,XCSE,NORMAL,ALKB.CO|ALSYDB.CO|CARLB.CO|COLOB.CO|DANSKE.CO|DEMANT.CO|DSV.CO|FLS.CO|GMAB.CO|ISS.CO|JYSK.CO|MAERSKB.CO|NKT.CO|NOVOB.CO|NSISB.CO|ORSTED.CO|PNDORA.CO|RBREW.CO|RILBA.CO|ROCKB.CO|TRYG.CO|VWS.CO|ZELA.CO,,,0,,,PLANNED,
PLAN-NORMAL-0012,EU_STOXX600,XDUB,NORMAL,AIBG.IR|BIRG.IR|GL9.IR|KSP.IR|KYGA.IR|RYA.IR,,,0,,,PLANNED,
PLAN-NORMAL-0013,EU_STOXX600,XETR,NORMAL,ADSGN.DE|AG1G.DE|AIXGN.DE|ALVG.DE|AMV0N.DE|BASFN.DE|BAYGN.DE|BC8G.DE|BEIG.DE|BMWG.DE|BNRGN.DE|CBKG.DE|CONG.DE|DB1GN.DE|DBKGN.DE|DHER.DE|DHLN.DE|DTEGN.DE|DTGGE.DE|ENR1N.DE|EONGN.DE|EVDG.DE|EVKN.DE|FMEG.DE|FNTGN.DE|FPE3_P.DE|FRAG.DE|FREG.DE|FTKN.DE|G1AG.DE|G24N.DE|GBFG.DE|HAGG.DE|HEIG.DE|HNKG_P.DE|HNRGN.DE|HOTG.DE|IFXGN.DE|KBX.DE|KGX.DE|LEGN.DE|LHAG.DE|MBGN.DE|MRK.DE|MTXGN.DE|MUVGN.DE|NAFG.DE|NDXG.DE|NEKG.DE|P911.DE|PSHG_P.DE|PUMG.DE|QIA.DE|R3NK.DE|RAAG.DE|RHMG.DE|RWEG.DE|SAPG.DE|SATG_P.DE|SDFGN.DE|SHLG.DE|SIEGN.DE|SY1G.DE|TEGG.DE|TKAG.DE|TLXGN.DE|TUI1N.DE|VNAN.DE|VOWG_P.DE|ZALG.DE,,,0,,,PLANNED,
PLAN-NORMAL-0014,EU_STOXX600,XHEL,NORMAL,ELISA.HE|FORTUM.HE|HIAB.HE|HUH1V.HE|KCRA.HE|KEMIRA.HE|KESKOB.HE|KNEBV.HE|MANTA.HE|METSO.HE|NDAFI.HE|NESTE.HE|NOKIA.HE|ORNBV.HE|SAMPO.HE|STERV.HE|UPM.HE|VALMT.HE|WRT1V.HE,,,0,,,PLANNED,
PLAN-NORMAL-0015,EU_STOXX600,XLIS,NORMAL,BCP.LS|EDP.LS|EDPR.LS|GALP.LS|JMT.LS,,,0,,,PLANNED,
PLAN-NORMAL-0016,EU_STOXX600,XLON,NORMAL,AAF.L|AAL.L|ABDN.L|ABF.L|ADML.L|ANTO.L|AUTOA.L|AV.L|AZN.L|BAB.L|BA.L|BALF.L|BARC.L|BATS.L|BBOXT.L|BEZG.L|BGEO.L|BKGH.L|BLND.L|BNZL.L|BP.L|BPTB.L|BRBY.L|BT.L|BTRW.L|BWY.L|CCC.L|CCH.L|CNA.L|CPG.L|CRDA.L|CTEC.L|CWK.L|DCC.L|DGE.L|DLN.L|DPLM.L|DRX.L|EMG.L|ENT.L|EXPN.L|FRES.L|GAW.L|GLEN.L|GSK.L|HIK.L|HLMA.L|HLN.L|HOCM.L|HSBA.L|HSX.L|HWDN.L|ICAG.L|ICGIN.L|IGG.L|IHG.L|III.L|IMB.L|IMI.L|INCH.L|INF.L|INVP.L|ITRK.L|ITV.L|JD.L|JMAT.L|KGF.L|LAND.L|LGEN.L|LLOY.L|LMP.L|LSEG.L|MKS.L|MNDI.L|MNG.L|MRON.L|MTO.L|NG.L|NWG.L|NXT.L|PAFR.L|PHP.L|PLUSP.L|PNN.L|PRU.L|PSN.L|PSON.L|QLT.L|QQ.L|REL.L|RIO.L|RKT.L|RMV.L|ROR.L|RR.L|RS1R.L|RTO.L|SBRY.L|SDLF.L|SDR.L,,,0,,,PLANNED,
PLAN-NORMAL-0017,EU_STOXX600,XLON,NORMAL,SGE.L|SGRO.L|SHCS.L|SJP.L|SMIN.L|SN.L|SPX.L|SRP.L|SSE.L|STAN.L|SVT.L|TBCG.L|TCAPI.L|TSCO.L|TW.L|ULVR.L|UTG.L|UU.L|VOD.L|WEIR.L|WISE.L|WPP.L|WTB.L|ZEG.L,,,0,,,PLANNED,
PLAN-NORMAL-0018,EU_STOXX600,XMAD,NORMAL,ACS.MC|ACX.MC|AENA.MC|AMA.MC|ANA.MC|BBVA.MC|BKT.MC|CABK.MC|CLNX.MC|ELE.MC|ENAG.MC|FER.MC|GRLS.MC|IBE.MC|IDR.MC|ITX.MC|MAP.MC|MRL.MC|NTGY.MC|PUIGB.MC|REDE.MC|REP.MC|SABE.MC|SAN.MC|SCYR.MC|TEF.MC|UNI.MC|VIS.MC,,,0,,,PLANNED,
PLAN-NORMAL-0019,EU_STOXX600,XMIL,NORMAL,A2.MI|AZMT.MI|BAMI.MI|BCU.MI|BGN.MI|BMED.MI|BMPS.MI|BZU.MI|CPRI.MI|CRDI.MI|DLG.MI|EMII.MI|ENEI.MI|ENI.MI|FBK.MI|GASI.MI|HRA.MI|IG.MI|ISP.MI|ITPG.MI|IVG.MI|LDOF.MI|LTMC.MI|MONC.MI|NEXII.MI|PIRC.MI|PRY.MI|PST.MI|RACE.MI|RECI.MI|REY.MI|SPMI.MI|SRG.MI|STLAM.MI|STMMI.MI|TENR.MI|TLIT.MI|TPRO.MI|TRN.MI|UNPI.MI,,,0,,,PLANNED,
PLAN-NORMAL-0020,EU_STOXX600,XOSL,NORMAL,AKER.OL|AKRBP.OL|BAKKA.OL|DNB.OL|EQNR.OL|FRO.OL|GJFG.OL|KMAR.OL|KOG.OL|MOWI.OL|NHY.OL|NOD.OL|ORK.OL|SALM.OL|SB1NO.OL|SBNOR.OL|STB.OL|SUBC.OL|TEL.OL|TGS.OL|TOM.OL|VAR.OL|VEND.OL|YAR.OL,,,0,,,PLANNED,
PLAN-NORMAL-0021,EU_STOXX600,XPAR,NORMAL,ABVX.PA|ACCP.PA|ADP.PA|AIR.PA|AIRP.PA|AKE.PA|ALSO.PA|AM.PA|AMUN.PA|AXAF.PA|AYV.PA|BIOX.PA|BNPP.PA|BOLL.PA|BOUY.PA|BVI.PA|CAGR.PA|CAPP.PA|CARR.PA|CVO.PA|DANO.PA|DAST.PA|EDEN.PA|ELIS.PA|ENGIE.PA|ENX.PA|ESLX.PA|EUFI.PA|EXHO.PA|FDJU.PA|FOUG.PA|GETP.PA|GFCP.PA|GTT.PA|HRMS.PA|IPN.PA|LEGD.PA|LOIM.PA|LVMH.PA|MICP.PA|NEXS.PA|ORAN.PA|OREP.PA|PERP.PA|PRTP.PA|PUBP.PA|RENA.PA|RUBF.PA|RXL.PA|SAF.PA|SASY.PA|SCHN.PA|SCOR.PA|SESFD.PA|SGEF.PA|SGOB.PA|SOGN.PA|SOIT.PA|SOPR.PA|SPIE.PA|STDM.PA|TCFP.PA|TE.PA|TEPRF.PA|TTEF.PA|URW.PA|VIE.PA|VLLP.PA|VLOF.PA,,,0,,,PLANNED,
PLAN-NORMAL-0022,EU_STOXX600,XSTO,NORMAL,AAK.ST|ADDTB.ST|ALFA.ST|ASSAB.ST|ATCOA.ST|AVANZ.ST|AXFO.ST|BALDB.ST|BEIJB.ST|BOL.ST|CAST.ST|EPIRA.ST|EQT.ST|ERICB.ST|ESSITYB.ST|EVOG.ST|GETIB.ST|HEXAB.ST|HMB.ST|HOLMB.ST|INDT.ST|INDUC.ST|INVEB.ST|LAGRB.ST|LATOB.ST|LIFCOB.ST|LOOMIS.ST|LUNDB.ST|MYCR.ST|NIBEB.ST|OCTVSDB.ST|SAABB.ST|SAGAB.ST|SAND.ST|SAVE.ST|SCAB.ST|SEBA.ST|SECTB.ST|SECUB.ST|SHBA.ST|SKAB.ST|SKFB.ST|SOBIV.ST|SSABB.ST|SWECB.ST|SWEDA.ST|TEL2B.ST|TELIA.ST|THULE.ST|TRELB.ST|VOLVB.ST|VSURE.ST|WIHL.ST,,,0,,,PLANNED,
PLAN-NORMAL-0023,EU_STOXX600,XSWX,NORMAL,ABBN.SW|ACLN.SW|ADEN.SW|ALCC.SW|ALLN.SW|AVOL.SW|BAER.SW|BARN.SW|BCVN.SW|BEAN.SW|BKWB.SW|BUCN.SW|CFR.SW|CMBN.SW|COTNE.SW|DKSH.SW|EMSN.SW|FHZN.SW|GALD.SW|GALE.SW|GEBN.SW|GF.SW|GIVN.SW|HBANC.SW|HOLN.SW|HUBN.SW|IFCN.SW|KNIN.SW|LISP.SW|LOGN.SW|LONN.SW|MOBN.SW|NESN.SW|NOVN.SW|PGHN.SW|PSPN.SW|ROPC.SW|SCHP.SW|SCMN.SW|SDZ.SW|SFSN.SW|SFZN.SW|SGSN.SW|SIGNC.SW|SIKA.SW|SLHN.SW|SOON.SW|SPSN.SW|SQN.SW|SRENH.SW|STMN.SW|SUN.SW|SUNN.SW|TEMN.SW|UBSG.SW|UHR.SW|VACN.SW|VATN.SW|VZN.SW|ZURN.SW,,,0,,,PLANNED,
PLAN-NORMAL-0024,EU_STOXX600,XWAR,NORMAL,ACPP.WA|ALEP.WA|BFT.WA|CDR.WA|DNP.WA|EBP.WA|ING.WA|KGH.WA|KTY.WA|LPPP.WA|MBK.WA|MILP.WA|PEO.WA|PKN.WA|PKO.WA|PZU.WA|TPE.WA|ZAB.WA,,,0,,,PLANNED,
PLAN-NORMAL-0025,EU_STOXX600,XWBO,NORMAL,ANDR.VI|ATSV.VI|BAWG.VI|ERST.VI|OMVV.VI|RBIV.VI|VERB.VI|VOES.VI|WBSV.VI,,,0,,,PLANNED,
PLAN-NORMAL-0026,HK_HSI,XHKG,NORMAL,0001.HK|0101.HK|1024.HK|1038.HK|1044.HK|1088.HK|1093.HK|1099.HK|1109.HK|1113.HK|1177.HK|0012.HK|1209.HK|1211.HK|1299.HK|1378.HK|1398.HK|1519.HK|0016.HK|0175.HK|1801.HK|1810.HK|1876.HK|1928.HK|1929.HK|1997.HK|0002.HK|2015.HK|2020.HK|2057.HK|2269.HK|2313.HK|2318.HK|2319.HK|2331.HK|2359.HK|2382.HK|2388.HK|0241.HK|2600.HK|2618.HK|2628.HK|0267.HK|2688.HK|0027.HK|0285.HK|0288.HK|2899.HK|0291.HK|0003.HK|0300.HK|0316.HK|0322.HK|3690.HK|3692.HK|3750.HK|0386.HK|0388.HK|3968.HK|3988.HK|3993.HK|0005.HK|0006.HK|6160.HK|6181.HK|0066.HK|6618.HK|0669.HK|6690.HK|6862.HK|0688.HK|0700.HK|0728.HK|0762.HK|0823.HK|0836.HK|0857.HK|0868.HK|0883.HK|0939.HK|0941.HK|0960.HK|9618.HK|9633.HK|0968.HK|0981.HK|9888.HK|9901.HK|0992.HK|9961.HK|9988.HK|9992.HK|9999.HK,,,0,,,PLANNED,
PLAN-NORMAL-0027,IN_NIFTY50,XNSE,NORMAL,RELIANCE.NS|INFY.NS|LT.NS|JSWSTEEL.NS|ASIANPAINT.NS|MAXHEALTH.NS|HINDUNILVR.NS|HINDALCO.NS|HDFCBANK.NS|SUNPHARMA.NS|GRASIM.NS|CIPLA.NS|SBIN.NS|EICHERMOT.NS|WIPRO.NS|TATASTEEL.NS|DRREDDY.NS|ICICIBANK.NS|M&M.NS|SBILIFE.NS|ITC.NS|TMPV.NS|TATACONSUM.NS|ONGC.NS|KOTAKBANK.NS|AXISBANK.NS|NESTLEIND.NS|BEL.NS|TITAN.NS|BAJFINANCE.NS|BHARTIARTL.NS|ADANIENT.NS|APOLLOHOSP.NS|TCS.NS|ULTRACEMCO.NS|COALINDIA.NS|MARUTI.NS|INDIGO.NS|TECHM.NS|SHRIRAMFIN.NS|NTPC.NS|ADANIPORTS.NS|POWERGRID.NS|JIOFIN.NS|ETERNAL.NS|HDFCLIFE.NS|TRENT.NS|HCLTECH.NS|BAJAJ-AUTO.NS|BAJAJFINSV.NS,,,0,,,PLANNED,
PLAN-NORMAL-0028,JP_N225,XTKS,NORMAL,1332.T|1605.T|1721.T|1801.T|1802.T|1803.T|1808.T|1812.T|1925.T|1928.T|1963.T|2002.T|2269.T|2282.T|2413.T|2432.T|2501.T|2502.T|2503.T|2768.T|2801.T|2802.T|285A.T|2871.T|2914.T|3086.T|3092.T|3099.T|3289.T|3382.T|3401.T|3402.T|3405.T|3407.T|3436.T|3659.T|3697.T|3861.T|4004.T|4005.T|4021.T|4042.T|4043.T|4061.T|4062.T|4063.T|4151.T|4183.T|4188.T|4208.T|4307.T|4324.T|4385.T|4452.T|4502.T|4503.T|4506.T|4507.T|4519.T|4523.T|4543.T|4568.T|4578.T|4661.T|4689.T|4704.T|4751.T|4755.T|4901.T|4902.T|4911.T|5019.T|5020.T|5101.T|5108.T|5201.T|5214.T|5233.T|5301.T|5332.T|5333.T|5401.T|5406.T|5411.T|543A.T|5631.T|5706.T|5711.T|5713.T|5714.T|5801.T|5802.T|5803.T|5831.T|6098.T|6103.T|6113.T|6146.T|6178.T|6273.T,,,0,,,PLANNED,
PLAN-NORMAL-0029,JP_N225,XTKS,NORMAL,6301.T|6302.T|6305.T|6326.T|6361.T|6367.T|6471.T|6472.T|6473.T|6479.T|6501.T|6503.T|6504.T|6506.T|6526.T|6532.T|6645.T|6701.T|6702.T|6723.T|6724.T|6752.T|6753.T|6758.T|6762.T|6770.T|6841.T|6857.T|6861.T|6902.T|6920.T|6954.T|6963.T|6971.T|6976.T|6981.T|6988.T|7004.T|7011.T|7012.T|7013.T|7186.T|7201.T|7202.T|7203.T|7211.T|7261.T|7267.T|7269.T|7270.T|7272.T|7453.T|7532.T|7731.T|7733.T|7735.T|7741.T|7751.T|7752.T|7832.T|7911.T|7912.T|7951.T|7974.T|8001.T|8002.T|8015.T|8031.T|8035.T|8053.T|8058.T|8233.T|8252.T|8253.T|8267.T|8304.T|8306.T|8308.T|8309.T|8316.T|8331.T|8354.T|8411.T|8591.T|8601.T|8604.T|8630.T|8697.T|8725.T|8750.T|8766.T|8795.T|8801.T|8802.T|8804.T|8830.T|9001.T|9005.T|9007.T|9008.T,,,0,,,PLANNED,
PLAN-NORMAL-0030,JP_N225,XTKS,NORMAL,9009.T|9020.T|9021.T|9022.T|9064.T|9101.T|9104.T|9107.T|9147.T|9201.T|9202.T|9432.T|9433.T|9434.T|9501.T|9502.T|9503.T|9531.T|9532.T|9602.T|9735.T|9766.T|9843.T|9983.T|9984.T,,,0,,,PLANNED,
PLAN-NORMAL-0031,TW_TW50,XTAI,NORMAL,3661.TW|3665.TW|4958.TW|1216.TW|1303.TW|2059.TW|2301.TW|2303.TW|2308.TW|2317.TW|2327.TW|2330.TW|2344.TW|2345.TW|2357.TW|2360.TW|2368.TW|2382.TW|2383.TW|2395.TW|2408.TW|2412.TW|2449.TW|2454.TW|2603.TW|2880.TW|2881.TW|2882.TW|2883.TW|2884.TW|2885.TW|2886.TW|2887.TW|2890.TW|2891.TW|2892.TW|3008.TW|3017.TW|3037.TW|3045.TW|3231.TW|3443.TW|3653.TW|4904.TW|5880.TW|6505.TW|8046.TW|3711.TW|6669.TW|7769.TW,,,0,,,PLANNED,
YF-20260901T044605909296-35ec81b4,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,99,1,0,2026-09-01T04:46:05+00:00,2026-09-01T04:46:14+00:00,PARTIAL,
YF-20260901T044618827782-3be34665,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,54,46,0,2026-09-01T04:46:18+00:00,2026-09-01T04:46:30+00:00,PARTIAL,
YF-20260901T044632560179-bc673c88,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,56,44,0,2026-09-01T04:46:32+00:00,2026-09-01T04:46:42+00:00,PARTIAL,
YF-20260901T044645188311-5f8582b0,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,92,8,0,2026-09-01T04:46:45+00:00,2026-09-01T04:46:55+00:00,PARTIAL,
YF-20260901T044659352114-3a7194ae,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,88,12,0,2026-09-01T04:46:59+00:00,2026-09-01T04:47:10+00:00,PARTIAL,
YF-20260901T044714130603-66492fbf,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,67,33,0,2026-09-01T04:47:14+00:00,2026-09-01T04:47:24+00:00,PARTIAL,
YF-20260901T044726955458-9e16f6e6,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,62,38,0,2026-09-01T04:47:26+00:00,2026-09-01T04:47:36+00:00,PARTIAL,
YF-20260901T044739234867-1c7dbeb5,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,100,0,0,2026-09-01T04:47:39+00:00,2026-09-01T04:47:48+00:00,SUCCESS,
YF-20260901T044752562184-7deca58c,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,100,0,0,2026-09-01T04:47:52+00:00,2026-09-01T04:48:01+00:00,SUCCESS,
YF-20260901T044805631943-c4096242,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,63,37,0,2026-09-01T04:48:05+00:00,2026-09-01T04:48:13+00:00,PARTIAL,
YF-20260901T044816543461-74fadf0e,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,92,8,0,2026-09-01T04:48:16+00:00,2026-09-01T04:48:27+00:00,PARTIAL,
YF-20260901T044830893686-cf216bac,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,100,0,0,2026-09-01T04:48:30+00:00,2026-09-01T04:48:41+00:00,SUCCESS,
YF-20260901T044845839801-2582cfe8,MULTI_SEGMENT,MULTI_MIC,NORMAL,100,100,0,0,2026-09-01T04:48:45+00:00,2026-09-01T04:48:55+00:00,SUCCESS,
