WS_ID,Name,ISIN,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Primary_Universe_Index,Index_Tags,ws_id,yahoo_symbol,mapping_status,status,reason_code,unique_bars,valid_bars,repaired_rows,suspicious_returns,zero_volume_share,first_bar_date,last_bar_date,last_fetch_utc,batch_id,last_error
SMOKE:FR:MC,LVMH,,France,MC,SMOKE_TEST_REFERENCE,XPAR,EUR,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:FR:MC,MC.PA,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:21+00:00,YF-20260823T164020593367-597c5a26,
SMOKE:FR:OR,L Oreal,,France,OR,SMOKE_TEST_REFERENCE,XPAR,EUR,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:FR:OR,OR.PA,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:21+00:00,YF-20260823T164020593367-597c5a26,
SMOKE:FR:AIR,Airbus SE,,France,AIR,SMOKE_TEST_REFERENCE,XPAR,EUR,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:FR:AIR,AIR.PA,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:21+00:00,YF-20260823T164020593367-597c5a26,
SMOKE:UK:SHEL,Shell plc,,United Kingdom,SHEL,SMOKE_TEST_REFERENCE,XLON,GBP,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:UK:SHEL,SHEL.L,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:21+00:00,YF-20260823T164020593367-597c5a26,
SMOKE:UK:AZN,AstraZeneca plc,,United Kingdom,AZN,SMOKE_TEST_REFERENCE,XLON,GBP,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:UK:AZN,AZN.L,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:21+00:00,YF-20260823T164020593367-597c5a26,
SMOKE:UK:HSBA,HSBC Holdings plc,,United Kingdom,HSBA,SMOKE_TEST_REFERENCE,XLON,GBP,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:UK:HSBA,HSBA.L,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:21+00:00,YF-20260823T164020593367-597c5a26,
SMOKE:CH:NESN,Nestle SA,,Switzerland,NESN,SMOKE_TEST_REFERENCE,XSWX,CHF,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:CH:NESN,NESN.SW,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:21+00:00,YF-20260823T164020593367-597c5a26,
SMOKE:CH:NOVN,Novartis AG,,Switzerland,NOVN,SMOKE_TEST_REFERENCE,XSWX,CHF,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:CH:NOVN,NOVN.SW,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:21+00:00,YF-20260823T164020593367-597c5a26,
SMOKE:CH:ROG,Roche Holding AG,,Switzerland,ROG,SMOKE_TEST_REFERENCE,XSWX,CHF,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:CH:ROG,ROG.SW,EXPLICIT,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-08-23T16:40:19+00:00,YF-20260823T164017900809-83c1974c,
SMOKE:JP:7203,Toyota Motor Corp.,,Japan,7203,SMOKE_TEST_REFERENCE,XTKS,JPY,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:JP:7203,7203.T,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,10,10,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:21+00:00,YF-20260823T164020593367-597c5a26,
SMOKE:JP:6758,Sony Group Corp.,,Japan,6758,SMOKE_TEST_REFERENCE,XTKS,JPY,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:JP:6758,6758.T,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,10,10,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:21+00:00,YF-20260823T164020593367-597c5a26,
SMOKE:JP:9984,SoftBank Group Corp.,,Japan,9984,SMOKE_TEST_REFERENCE,XTKS,JPY,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:JP:9984,9984.T,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,10,10,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:22+00:00,YF-20260823T164021601969-54025576,
SMOKE:HK:700,Tencent Holdings Ltd.,,Hong Kong,700,SMOKE_TEST_REFERENCE,XHKG,HKD,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:HK:700,0700.HK,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:22+00:00,YF-20260823T164021601969-54025576,
SMOKE:HK:9988,Alibaba Group Holding Ltd.,,Hong Kong,9988,SMOKE_TEST_REFERENCE,XHKG,HKD,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:HK:9988,9988.HK,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:22+00:00,YF-20260823T164021601969-54025576,
SMOKE:HK:1299,AIA Group Ltd.,,Hong Kong,1299,SMOKE_TEST_REFERENCE,XHKG,HKD,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:HK:1299,1299.HK,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:22+00:00,YF-20260823T164021601969-54025576,
SMOKE:IN:RELIANCE,Reliance Industries Ltd.,,India,RELIANCE,SMOKE_TEST_REFERENCE,XNSE,INR,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:IN:RELIANCE,RELIANCE.NS,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:22+00:00,YF-20260823T164021601969-54025576,
SMOKE:IN:INFY,Infosys Ltd.,,India,INFY,SMOKE_TEST_REFERENCE,XNSE,INR,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:IN:INFY,INFY.NS,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:22+00:00,YF-20260823T164021601969-54025576,
SMOKE:IN:HDFCBANK,HDFC Bank Ltd.,,India,HDFCBANK,SMOKE_TEST_REFERENCE,XNSE,INR,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:IN:HDFCBANK,HDFCBANK.NS,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:22+00:00,YF-20260823T164021601969-54025576,
SMOKE:AU:BHP,BHP Group Ltd.,,Australia,BHP,SMOKE_TEST_REFERENCE,XASX,AUD,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:AU:BHP,BHP.AX,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:22+00:00,YF-20260823T164021601969-54025576,
SMOKE:AU:CBA,Commonwealth Bank of Australia,,Australia,CBA,SMOKE_TEST_REFERENCE,XASX,AUD,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:AU:CBA,CBA.AX,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:22+00:00,YF-20260823T164021601969-54025576,
SMOKE:AU:CSL,CSL Ltd.,,Australia,CSL,SMOKE_TEST_REFERENCE,XASX,AUD,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:AU:CSL,CSL.AX,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:22+00:00,YF-20260823T164021601969-54025576,
SMOKE:BR:PETR4,Petroleo Brasileiro SA,,Brazil,PETR4,SMOKE_TEST_REFERENCE,BVMF,BRL,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:BR:PETR4,PETR4.SA,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:23+00:00,YF-20260823T164022578058-b07a630c,
SMOKE:BR:VALE3,Vale SA,,Brazil,VALE3,SMOKE_TEST_REFERENCE,BVMF,BRL,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:BR:VALE3,VALE3.SA,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:23+00:00,YF-20260823T164022578058-b07a630c,
SMOKE:BR:ITUB4,Itau Unibanco Holding SA,,Brazil,ITUB4,SMOKE_TEST_REFERENCE,BVMF,BRL,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:BR:ITUB4,ITUB4.SA,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,11,11,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:23+00:00,YF-20260823T164022578058-b07a630c,
SMOKE:ZA:NPN,Naspers Ltd.,,South Africa,NPN,SMOKE_TEST_REFERENCE,XJSE,ZAR,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:ZA:NPN,NPN.JO,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,10,10,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:23+00:00,YF-20260823T164022578058-b07a630c,
SMOKE:ZA:SOL,Sasol Ltd.,,South Africa,SOL,SMOKE_TEST_REFERENCE,XJSE,ZAR,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:ZA:SOL,SOL.JO,EXPLICIT,WARMUP,INSUFFICIENT_HISTORY,10,10,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:23+00:00,YF-20260823T164022578058-b07a630c,
SMOKE:ZA:SBK,Standard Bank Group Ltd.,,South Africa,SBK,SMOKE_TEST_REFERENCE,XJSE,ZAR,SMOKE_CROSS_MARKET,SMOKE_CROSS_MARKET,SMOKE:ZA:SBK,SBK.JO,EXPLICIT,QUARANTINE,INVALID_OHLC_OR_VOLUME,10,9,0,0,0.0,2026-08-07,2026-08-21,2026-08-23T16:40:23+00:00,YF-20260823T164022578058-b07a630c,
