Logical_Batch,Phase,WS_ID,Provider_Symbol,Repair_Pass,Request_Start,Request_End_Exclusive
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XCSE:ZELA.CO,ZELA.CO,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:AG1G.DE,AG1G.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:ALVG.DE,ALVG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:BC8G.DE,BC8G.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:BEIG.DE,BEIG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:BMWG.DE,BMWG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:CBKG.DE,CBKG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:CONG.DE,CONG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:EVDG.DE,EVDG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:FMEG.DE,FMEG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:FRAG.DE,FRAG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:FREG.DE,FREG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:G1AG.DE,G1AG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:GBFG.DE,GBFG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:HAGG.DE,HAGG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:HEIG.DE,HEIG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:HOTG.DE,HOTG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:LHAG.DE,LHAG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:NAFG.DE,NAFG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:NDXG.DE,NDXG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:NEKG.DE,NEKG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:PUMG.DE,PUMG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:RAAG.DE,RAAG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:RHMG.DE,RHMG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:RWEG.DE,RWEG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:SAPG.DE,SAPG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:SHLG.DE,SHLG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:SY1G.DE,SY1G.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:TEGG.DE,TEGG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:TKAG.DE,TKAG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XETR:ZALG.DE,ZALG.DE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XHEL:KCRA.HE,KCRA.HE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XHEL:NDAFI.HE,NDAFI.HE,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:ADML.L,ADML.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:AUTOA.L,AUTOA.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:BALF.L,BALF.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:BBOXT.L,BBOXT.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:BEZG.L,BEZG.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:BKGH.L,BKGH.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:BPTB.L,BPTB.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:BT.L,BT.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:HOCM.L,HOCM.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:ICAG.L,ICAG.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:ICGIN.L,ICGIN.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:MRON.L,MRON.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:PAFR.L,PAFR.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:PLUSP.L,PLUSP.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:RS1R.L,RS1R.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:SHCS.L,SHCS.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:SJP.L,SJP.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XLON:TCAPI.L,TCAPI.L,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMAD:AMA.MC,AMA.MC,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMAD:ENAG.MC,ENAG.MC,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMAD:GRLS.MC,GRLS.MC,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMAD:REDE.MC,REDE.MC,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMAD:SABE.MC,SABE.MC,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:A2.MI,A2.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:AZMT.MI,AZMT.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:BCU.MI,BCU.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:CPRI.MI,CPRI.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:CRDI.MI,CRDI.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:EMII.MI,EMII.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:ENEI.MI,ENEI.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:GASI.MI,GASI.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:HRA.MI,HRA.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:ITPG.MI,ITPG.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:LDOF.MI,LDOF.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:NEXII.MI,NEXII.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:RECI.MI,RECI.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:SPMI.MI,SPMI.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:TENR.MI,TENR.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:TLIT.MI,TLIT.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XMIL:UNPI.MI,UNPI.MI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XOSL:GJFG.OL,GJFG.OL,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:ACCP.PA,ACCP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:AIRP.PA,AIRP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:ALSO.PA,ALSO.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:AXAF.PA,AXAF.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:BIOX.PA,BIOX.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:BNPP.PA,BNPP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:BOLL.PA,BOLL.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:BOUY.PA,BOUY.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:CAGR.PA,CAGR.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:CAPP.PA,CAPP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:CARR.PA,CARR.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XPAR:CVO.PA,CVO.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:DANO.PA,DANO.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:DAST.PA,DAST.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:ENGIE.PA,ENGIE.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:ESLX.PA,ESLX.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:EUFI.PA,EUFI.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:EXHO.PA,EXHO.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:FOUG.PA,FOUG.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:GETP.PA,GETP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:GFCP.PA,GFCP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:HRMS.PA,HRMS.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:LEGD.PA,LEGD.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:LOIM.PA,LOIM.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:LVMH.PA,LVMH.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:MICP.PA,MICP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:NEXS.PA,NEXS.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:ORAN.PA,ORAN.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:OREP.PA,OREP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:PERP.PA,PERP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:PRTP.PA,PRTP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:PUBP.PA,PUBP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:RENA.PA,RENA.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:RUBF.PA,RUBF.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:SASY.PA,SASY.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:SCHN.PA,SCHN.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:SCOR.PA,SCOR.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:SGEF.PA,SGEF.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:SGOB.PA,SGOB.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:SOGN.PA,SOGN.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:SOIT.PA,SOIT.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:SOPR.PA,SOPR.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:STDM.PA,STDM.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:TCFP.PA,TCFP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:TEPRF.PA,TEPRF.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:TTEF.PA,TTEF.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:VLLP.PA,VLLP.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XPAR:VLOF.PA,VLOF.PA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XSTO:AVANZ.ST,AVANZ.ST,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XSTO:EVOG.ST,EVOG.ST,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XSTO:SOBIV.ST,SOBIV.ST,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWAR:ACPP.WA,ACPP.WA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWAR:ALEP.WA,ALEP.WA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWAR:LPPP.WA,LPPP.WA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWAR:MILP.WA,MILP.WA,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWBO:ATSV.VI,ATSV.VI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWBO:BAWG.VI,BAWG.VI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWBO:ERST.VI,ERST.VI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWBO:OMVV.VI,OMVV.VI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWBO:RBIV.VI,RBIV.VI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWBO:VERB.VI,VERB.VI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWBO:VOES.VI,VOES.VI,False,2024-09-01,2026-09-01
MAPPING_NORMAL_002,MAPPING_NORMAL,WS:XWBO:WBSV.VI,WBSV.VI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XAMS:AEGN.AS,AEGN.AS,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XAMS:AKZO.AS,AKZO.AS,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XAMS:ARDS.AS,ARDS.AS,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XAMS:ASMI.AS,ASMI.AS,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XAMS:BAMN.AS,BAMN.AS,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XAMS:EXOR.AS,EXOR.AS,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XAMS:MICCT.AS,MICCT.AS,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XAMS:PHG.AS,PHG.AS,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XAMS:SHEL.AS,SHEL.AS,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XAMS:VOPA.AS,VOPA.AS,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XBRU:AGES.BR,AGES.BR,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XBRU:AOO.BR,AOO.BR,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XBRU:IETB.BR,IETB.BR,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XBRU:WDPP.BR,WDPP.BR,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XCSE:ZELA.CO,ZELA.CO,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:AG1G.DE,AG1G.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:ALVG.DE,ALVG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:BC8G.DE,BC8G.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:BEIG.DE,BEIG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:BMWG.DE,BMWG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:CBKG.DE,CBKG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:CONG.DE,CONG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:EVDG.DE,EVDG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:FMEG.DE,FMEG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:FRAG.DE,FRAG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:FREG.DE,FREG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:G1AG.DE,G1AG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:GBFG.DE,GBFG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:HAGG.DE,HAGG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:HEIG.DE,HEIG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:HOTG.DE,HOTG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:LHAG.DE,LHAG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:NAFG.DE,NAFG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:NDXG.DE,NDXG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:NEKG.DE,NEKG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:PUMG.DE,PUMG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:RAAG.DE,RAAG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:RHMG.DE,RHMG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:RWEG.DE,RWEG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:SAPG.DE,SAPG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:SHLG.DE,SHLG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:SY1G.DE,SY1G.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:TEGG.DE,TEGG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:TKAG.DE,TKAG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XETR:ZALG.DE,ZALG.DE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XHEL:KCRA.HE,KCRA.HE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XHEL:NDAFI.HE,NDAFI.HE,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:ADML.L,ADML.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:AUTOA.L,AUTOA.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:BALF.L,BALF.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:BBOXT.L,BBOXT.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:BEZG.L,BEZG.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:BKGH.L,BKGH.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:BPTB.L,BPTB.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:BT.L,BT.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:HOCM.L,HOCM.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:ICAG.L,ICAG.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:ICGIN.L,ICGIN.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:MRON.L,MRON.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:PAFR.L,PAFR.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:PLUSP.L,PLUSP.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:RS1R.L,RS1R.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:SHCS.L,SHCS.L,False,2024-09-01,2026-09-01
