2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,AltaGas Ltd.,ALA,,,,,,,Toronto Stock Exchange,XTSE,ALA,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Altius Minerals Corporation,ALS,,,,,,,Toronto Stock Exchange,XTSE,ALS,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Allied Properties Real Estate Investment Trust,AP.UN,,,,,,,Toronto Stock Exchange,XTSE,AP.UN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Algonquin Power & Utilities Corp.,AQN,,,,,,,Toronto Stock Exchange,XTSE,AQN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Aecon Group Inc.,ARE,,,,,,,Toronto Stock Exchange,XTSE,ARE,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Aris Mining Corporation,ARIS,,,,,,,Toronto Stock Exchange,XTSE,ARIS,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,ARC Resources Ltd.,ARX,,,,,,,Toronto Stock Exchange,XTSE,ARX,,DELISTED,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20260827-1484797/1484797_2026-08-27-arxpr.pdf,R1,2026-08-27,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,ACQUISITION,NO_COLLISION,LEGACY_MATCH_REVIEW,EXCLUDE,DELISTED_OR_OBSOLETE,DELISTED_OR_OBSOLETE,Official S&P notice removes historical snapshot security; no successor added.
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Avino Silver & Gold Mines Ltd.,ASM,,,,,,,Toronto Stock Exchange,XTSE,ASM,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Alimentation Couche-Tard Inc.,ATD,,,,,,,Toronto Stock Exchange,XTSE,ATD,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Athabasca Oil Corporation,ATH,,,,,,,Toronto Stock Exchange,XTSE,ATH,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,AtkinsRéalis Group Inc.,ATRL,,,,,,,Toronto Stock Exchange,XTSE,ATRL,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,ATS Corporation,ATS,,,,,,,Toronto Stock Exchange,XTSE,ATS,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Aritzia Inc. Subordinate Voting Shares,ATZ,,,,,,,Toronto Stock Exchange,XTSE,ATZ,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Aya Gold & Silver Inc.,AYA,,,,,,,Toronto Stock Exchange,XTSE,AYA,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Brookfield Asset Management Ltd. Class A Limited Voting Shares,BAM,,,,,,,Toronto Stock Exchange,XTSE,BAM,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,BlackBerry Limited,BB,,,,,,,Toronto Stock Exchange,XTSE,BB,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Bombardier Inc. Class B Subordinate Voting Shares,BBD.B,,,,,,,Toronto Stock Exchange,XTSE,BBD.B,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Brookfield Business Corporation Class A Subordinate Voting Shares,BBUC,,,,,,,Toronto Stock Exchange,XTSE,BBUC,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,BCE Inc.,BCE,,,,,,,Toronto Stock Exchange,XTSE,BCE,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Badger Infrastructure Solutions Ltd.,BDGI,,,,,,,Toronto Stock Exchange,XTSE,BDGI,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Bird Construction Inc.,BDT,,,,,,,Toronto Stock Exchange,XTSE,BDT,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Boardwalk Real Estate Investment Trust,BEI.UN,,,,,,,Toronto Stock Exchange,XTSE,BEI.UN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
